iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6820581787	-0.2020353759	-0.2296101949
1	0.6711264369	-0.1880610941	-0.2156161293
2	0.6650431588	-0.1802846757	-0.2081633715
3	0.6573134206	-0.1704036165	-0.1985465101
4	0.6492685361	-0.1601196641	-0.188718189
5	0.6413518763	-0.1499996623	-0.1794950508
6	0.6370364617	-0.1444831894	-0.1742233428
7	0.6312488762	-0.1370848204	-0.1668733707
8	0.6225991737	-0.1260277313	-0.1559677688
9	0.6180098029	-0.1201610393	-0.1502320312
