iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6820581787	-0.2020353759	-0.2296101949
1	0.6711264369	-0.1880610941	-0.2156161293
2	0.6650431588	-0.1802846757	-0.2081633715
3	0.6573134206	-0.1704036297	-0.1985465227
4	0.6492685361	-0.1601196649	-0.1887181905
5	0.6413518763	-0.1499996623	-0.1794950508
6	0.6370364617	-0.1444831868	-0.1742233406
7	0.6312488762	-0.1370848245	-0.1668733736
8	0.6225991737	-0.1260277275	-0.1559677652
9	0.6180098029	-0.1201610376	-0.1502320298
