iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.681596687	-0.201445319	-0.2292936267
1	0.6715889455	-0.1886522802	-0.2166879082
2	0.6602416741	-0.1741468352	-0.2022614104
3	0.6509384437	-0.1622543583	-0.1905993279
4	0.6444457335	-0.1539546135	-0.1825103819
5	0.6351155748	-0.1420276782	-0.1705827558
6	0.6288563809	-0.1340264388	-0.1629829624
7	0.6205138131	-0.1233619687	-0.1526348044
8	0.6126088496	-0.1132568897	-0.1430984068
9	0.6055324876	-0.104211053	-0.1342340455
