iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6878446447	-0.2094322589	-0.2368849874
1	0.6821871129	-0.2022001339	-0.2300667194
2	0.670847333	-0.1877042754	-0.2159810913
3	0.6611031912	-0.1752481446	-0.2033988755
4	0.6497611257	-0.1607493833	-0.1891920756
5	0.6412193815	-0.1498302835	-0.1784067802
6	0.6339302577	-0.1405124611	-0.1695306039
7	0.628928241	-0.1341182843	-0.1637915581
8	0.6230270394	-0.1265746789	-0.1563701113
9	0.618531005	-0.1208272983	-0.150835793
