iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2072849651	0.4764311762	0.2455136139	0.9207920792	0.9603960396	0.4851485149
1	0.1991512185	0.4681200084	0.2370530119	0.9207920792	1	0.4752475248
2	0.1918602556	0.4607473694	0.2294832739	0.8910891089	1	0.4455445545
3	0.1845609646	0.4528212595	0.2218424731	0.8811881188	1	0.4356435644
4	0.1775924003	0.4448499774	0.2145018247	0.8712871287	0.9702970297	0.4257425743
5	0.1710071564	0.4373654658	0.207512204	0.8712871287	0.9603960396	0.4158415842
6	0.164156961	0.4294781449	0.2002190127	0.8712871287	0.9702970297	0.396039604
7	0.1576185793	0.4221242017	0.1932471625	0.8514851485	1	0.396039604
8	0.1519498542	0.4154880259	0.1871620405	0.8415841584	1	0.3861386139
9	0.1458114586	0.4080154872	0.1805171022	0.8415841584	1	0.3663366337
