iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.207828144	0.4771173307	0.2461084422	0.9207920792	0.9702970297	0.495049505
1	0.1995287602	0.4687430505	0.2375175929	0.9108910891	0.9801980198	0.4752475248
2	0.1919900309	0.4602281929	0.2295930692	0.8910891089	0.9900990099	0.4554455446
3	0.1855295956	0.4530848135	0.2227951465	0.8811881188	0.9900990099	0.4455445545
4	0.1787887044	0.4451347578	0.2156387745	0.8712871287	0.9603960396	0.4356435644
5	0.1726784659	0.4379815583	0.209077514	0.8712871287	0.9702970297	0.4059405941
6	0.1664450428	0.4308504161	0.202382456	0.8613861386	1	0.396039604
7	0.1602433837	0.4234904676	0.1956873979	0.8613861386	1	0.396039604
8	0.1540407049	0.4164512181	0.1890729017	0.8613861386	1	0.396039604
9	0.1480897677	0.4095133791	0.1827078149	0.8415841584	1	0.3762376238
