iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.1162740689	0.3681312032	0.1480394118	0.8217821782	0.9801980198	0.3465346535
1	0.06592353028	0.3027759967	0.09095367583	0.801980198	1	0.1782178218
2	0.04808951841	0.2719945058	0.06950539882	0.8118811881	0.9801980198	0.1188118812
3	0.04158465697	0.258757053	0.06134785284	0.7920792079	0.9702970297	0.07920792079
4	0.03983436717	0.2515173808	0.05896717959	0.7821782178	0.9702970297	0.05940594059
5	0.03910974701	0.2516545588	0.0582926533	0.7920792079	0.9801980198	0.05940594059
6	0.03797247386	0.2487672485	0.05686760421	0.7920792079	0.9900990099	0.05940594059
7	0.0396385665	0.2519328807	0.05887024946	0.7722772277	1	0.06930693069
8	0.03957062429	0.2537368548	0.05893725216	0.7821782178	1	0.06930693069
9	0.03986249112	0.2535999223	0.05903642484	0.801980198	1	0.05940594059
