iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2089733653	0.4780724403	0.2472645977	0.9207920792	0.9603960396	0.4851485149
1	0.2011182426	0.4696587289	0.239087964	0.900990099	0.9801980198	0.4851485149
2	0.1938367032	0.4615576338	0.2314275609	0.8811881188	0.9801980198	0.4554455446
3	0.1874214777	0.4544735144	0.2246621576	0.8811881188	0.9801980198	0.4554455446
4	0.1805413312	0.4463387669	0.2173412247	0.8712871287	0.9603960396	0.4257425743
5	0.1735099377	0.4384809437	0.2098919897	0.8613861386	0.9702970297	0.4158415842
6	0.1665806534	0.4310834526	0.2025675632	0.8613861386	1	0.396039604
7	0.1604976276	0.4238911997	0.1960133468	0.8514851485	1	0.396039604
8	0.1546083016	0.4170047269	0.1896685043	0.8415841584	1	0.396039604
9	0.1483162606	0.4094916618	0.182909635	0.8415841584	1	0.3762376238
