iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2096857883	0.4790806534	0.2479967929	0.9207920792	0.9603960396	0.495049505
1	0.2016438399	0.4711179828	0.239722488	0.9207920792	0.9801980198	0.4851485149
2	0.195506483	0.4647481182	0.2333392153	0.9108910891	1	0.4554455446
3	0.1881478565	0.456908802	0.2256266528	0.8910891089	1	0.4356435644
4	0.181693502	0.4498317454	0.2188784533	0.8910891089	0.9900990099	0.4356435644
5	0.1743312496	0.4415703953	0.2110878217	0.8910891089	0.9900990099	0.4257425743
6	0.1670340925	0.4330174663	0.2033305782	0.8712871287	0.9702970297	0.396039604
7	0.1603796931	0.4251766771	0.1962120509	0.8415841584	0.9702970297	0.396039604
8	0.154564848	0.4183589067	0.1899648987	0.8415841584	0.9801980198	0.396039604
9	0.1489213811	0.411537397	0.1838594191	0.8415841584	0.9801980198	0.3762376238
