iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2080770247	0.4770942915	0.2463118676	0.9207920792	0.9603960396	0.4851485149
1	0.200000914	0.4685177189	0.237901782	0.900990099	1	0.4851485149
2	0.1930978227	0.4605840928	0.2306290428	0.8811881188	0.9801980198	0.4653465347
3	0.1865003605	0.4530279707	0.2236547942	0.8811881188	0.9801980198	0.4257425743
4	0.1793082587	0.4452241199	0.2161041109	0.8811881188	0.9801980198	0.4257425743
5	0.1726557288	0.4376710948	0.2090211056	0.8613861386	0.9801980198	0.4158415842
6	0.1664959369	0.4306404189	0.2024172792	0.8613861386	1	0.396039604
7	0.160544216	0.4234985503	0.195984982	0.8613861386	1	0.396039604
8	0.1548801554	0.4167085024	0.1898778217	0.8514851485	1	0.3861386139
9	0.1487641476	0.4093628685	0.1833138608	0.8316831683	1	0.3762376238
