iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2089096296	0.4778671265	0.247149458	0.9207920792	0.9603960396	0.4851485149
1	0.2008164283	0.4692959172	0.2387261343	0.900990099	0.9900990099	0.4851485149
2	0.1933565045	0.4610482395	0.2309080067	0.8811881188	0.9900990099	0.4653465347
3	0.1867467673	0.4533962212	0.2239220874	0.8811881188	0.9801980198	0.4356435644
4	0.1795476592	0.4455141124	0.2163650588	0.8811881188	0.9603960396	0.4257425743
5	0.172674198	0.4376649762	0.2090371765	0.8712871287	0.9801980198	0.4158415842
6	0.166516068	0.4306392859	0.2024349175	0.8613861386	1	0.4059405941
7	0.1605673308	0.4235024027	0.1960057174	0.8613861386	1	0.396039604
8	0.1548206971	0.4166177806	0.1898092138	0.8514851485	1	0.3861386139
9	0.1487113462	0.4092803804	0.183251447	0.8316831683	1	0.3762376238
