iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2080770247	0.4770942915	0.2463118676	0.9207920792	0.9603960396	0.4851485149
1	0.200000914	0.4685177189	0.237901782	0.900990099	1	0.4851485149
2	0.192555607	0.4601412858	0.230070133	0.8811881188	0.9801980198	0.4554455446
3	0.1859728181	0.4525922643	0.223108726	0.8811881188	0.9801980198	0.4257425743
4	0.1787942943	0.4447851275	0.2155692979	0.8811881188	0.9702970297	0.4257425743
5	0.1720673212	0.4371078416	0.2083979125	0.8613861386	0.9801980198	0.4158415842
6	0.1659022794	0.430184166	0.2017774676	0.8613861386	1	0.396039604
7	0.1599620026	0.4230463387	0.1953559913	0.8613861386	1	0.396039604
8	0.1542315625	0.4161656446	0.1891738401	0.8514851485	1	0.3861386139
9	0.1481435039	0.4088273001	0.1826352601	0.8316831683	1	0.3762376238
