iter	Lq:q=3	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2089096296	0.4778671265	0.247149458	0.9207920792	0.9603960396	0.4851485149
1	0.2008112539	0.4692907805	0.2387209222	0.900990099	0.9900990099	0.4851485149
2	0.1933412835	0.4609138942	0.2308681601	0.8811881188	0.9900990099	0.4554455446
3	0.1867357386	0.4532627823	0.2238867354	0.8811881188	0.9801980198	0.4257425743
4	0.1795348555	0.4453756502	0.2163281582	0.8811881188	0.9603960396	0.4257425743
5	0.1727848431	0.4377000639	0.2091366607	0.8712871287	0.9801980198	0.4158415842
6	0.1666015776	0.4307758596	0.202498842	0.8613861386	1	0.4059405941
7	0.1606408299	0.4236389764	0.1960591231	0.8613861386	1	0.396039604
8	0.1549730867	0.4168581443	0.1899499799	0.8514851485	1	0.3861386139
9	0.1488633297	0.4095179492	0.1833908912	0.8316831683	1	0.3762376238
