0.0004785718667	-0.003295580277	-0.0004138099841	0	-1.551232978e-07	-0.0002001369787	-0.0004199703708	-5.68630513e-08	-3.553578958e-05	-1.064928333e-05	0	0	0	-4.148616212e-05	7.754877691e-05	0.0007260219824	3.460178411e-05	-0.0005163563938	1.747536476e-06	5.43916362e-06	0.0002597751865	0	8.098773798e-07	1.561540107e-05	-2.951246169e-05	0	0	-2.663643019e-05	-6.431686965e-05	0	0	-0.000649988154	-0.0002451487651	0.00258298221	0.000378288223	-0.0001139586093	4.686541055e-06	-0.000304497911	1.315370717e-05	-0.0006591265601	0	0	0	0	0	0	-1.999250834e-05	-0.00233074237	-0.0004005564802	3.096032646e-06	0.05751018849
-0.0002432758277	0.00432987212	-0.0003965613089	0	-1.551232978e-07	0.002178269783	-0.0001344891333	0.000265125086	1.740018275e-05	-4.340509743e-05	0	0	0	-1.325732441e-05	-1.860420021e-05	-0.0007304640664	0.0008383306242	-0.00169396394	6.212914307e-08	2.556479334e-06	0.001544795247	0	2.261162652e-06	2.546567346e-05	-0.0005289131303	0	0	-8.448519148e-05	0.0004099188929	0	0	-0.0001541558645	-0.0001926736482	0.003328893718	-3.45047809e-05	0.001303904711	9.894486078e-07	-0.0002806419408	-0.0007960856303	0.002243705999	0	0	0	0	0	0	2.741568774e-05	-0.00194949361	2.279619863e-06	2.958246586e-06	0.05751018849
5.984607409e-05	0.003261674574	-0.000435051929	0	-1.551232978e-07	0.0006077479297	-0.0001299203191	0.000265125086	8.853251613e-06	-9.985504686e-05	0	0	0	-1.325732441e-05	8.850592114e-05	-0.0002372724194	-9.445319889e-05	-0.003207690745	-2.347446475e-07	1.607254144e-06	0.001355661435	0	2.261162652e-06	3.299942026e-05	-0.0005448350488	0	0	-8.431449257e-05	-0.0003185986139	0	0	-0.001156997353	-0.0002158212785	-0.000204011437	-3.45047809e-05	0.0003087384211	9.894486078e-07	-0.000419675504	-0.0007026866103	0.002538703538	0	0	0	0	0	0	-9.63485743e-05	-0.002146160797	0.000549498042	3.096032646e-06	0.05751018849
4.331147896e-05	0.00466460968	-0.0004835661513	0	-1.551232978e-07	0.0002374809224	-0.0001447887951	0.000265125086	5.02998341e-06	-9.985504686e-05	0	0	0	-1.325732441e-05	-5.668349558e-05	-0.0001866616205	-9.404469165e-05	-0.003158955238	-9.642130638e-07	1.607254144e-06	-0.001742795127	0	5.105237523e-07	3.114386081e-05	-0.0003516630282	0	0	-3.019483905e-05	0.0002941874758	0	0	-0.0008034284481	-0.0002258663882	-0.0001650464647	-0.0001135639453	-7.473142649e-05	-2.658307572e-05	-0.0004075343902	-0.0005814474835	0.003040159164	0	0	0	0	0	0	7.113396564e-06	-0.002068972361	0.0001864108074	3.096032646e-06	0.05751018849
0.000955626898	-0.00122914314	-0.0004651530687	0	-1.551232978e-07	0.001800808322	-9.301098039e-05	0.0002746522073	7.432485639e-05	-1.596732474e-05	0	0	0	-1.325732441e-05	0.0001113083008	0.001634719341	-8.326208689e-05	-0.0005909216415	1.747536476e-06	5.43916362e-06	0.003537121343	0	8.098773798e-07	1.560533712e-05	-0.000211197772	0	0	-3.264860155e-05	0.0006753365836	0	0	-0.0001384822511	-0.0002393981175	0.003174649472	0.001129112701	0.002874034865	9.894486078e-07	-0.0003282076153	-0.0002445066445	0.0002028691644	0	0	0	0	0	0	-6.543213088e-06	-0.001891285801	0.001569714572	3.096032646e-06	0.05751018849
-0.0001864876834	0.003194288533	-0.0004089962669	0	-1.551232978e-07	0.001203160105	-0.0001299203191	0.000265125086	1.439693471e-05	-9.985504686e-05	0	0	0	-1.325732441e-05	8.561391702e-05	0.0007263876221	-0.0001576512745	-0.003696069791	7.142441228e-06	1.607254144e-06	0.001549620143	0	2.261162652e-06	3.399577786e-05	-0.000540880363	0	0	-2.228523355e-05	0.000295789912	0	0	-0.0003289825573	-0.0002151488376	-0.0002197482069	-3.45047809e-05	-0.000236767321	-1.479467959e-05	-0.0003936870764	-0.000837970858	0.002203471286	0	0	0	0	0	0	0.0001663112511	-0.001991616581	0.0003660366993	2.958246586e-06	0.05751018849
-1.444438253e-05	0.004000717744	-0.0004835818038	0	-1.551232978e-07	0.0005051276816	-0.0001955984002	0.000265125086	1.740018275e-05	-9.985504686e-05	0	0	0	-1.325732441e-05	-8.361811846e-05	-0.000634157465	-9.413941156e-05	-0.003197949241	6.212914307e-08	2.556479334e-06	-0.002158614143	0	2.261162652e-06	2.546567346e-05	-0.0004053782787	0	0	-9.239479698e-05	0.0002238797493	0	0	-0.0005499313527	-0.0002287350297	0.0005618073255	-0.0001135639453	0.0002853828837	4.686541055e-06	-0.0004666111238	-0.0007603653435	0.002864259696	0	0	0	0	0	0	-0.0004279671762	-0.002118880103	9.495758789e-05	3.096032646e-06	0.05751018849
0.001366394372	-0.002575094807	-0.0005089099496	0	-1.551232978e-07	-0.0003333867549	-0.0001356920534	-5.68630513e-08	-7.447928822e-06	-1.002824729e-05	0	0	0	-1.325732441e-05	9.058056347e-05	0.0002429303598	-9.362548327e-05	-0.0006320745315	4.649015138e-07	0	0.002009405116	0	-7.938371858e-05	1.330474547e-05	-0.0001647090912	0	0	-2.046816997e-05	-3.326539613e-05	0	0	-0.0006327539763	-0.0002309445275	-0.0001100383331	0.0003819510328	-0.0002298178775	9.894486078e-07	0.001691873996	-0.0002223849128	0.0007924359925	0	0	0	0	0	0	-8.045620117e-05	-0.002387883656	0.0004716684586	3.096032646e-06	0.05751018849
6.15073045e-06	-0.002219264334	-0.0007424115159	0	-1.551232978e-07	-0.0003333867549	-9.301098039e-05	-5.68630513e-08	-3.721381707e-06	-1.002824729e-05	0	0	0	-4.148616212e-05	6.38413451e-05	-0.0007237387084	-0.0001881783844	-0.0001227057999	7.053217487e-07	2.986339639e-05	0.001448209345	0	8.098773798e-07	1.655957064e-05	-0.0001837316855	0	0	-2.467699851e-05	-5.957337854e-05	0	0	-0.0008135862484	-0.0002316261917	0.0001307705137	0.0003565843171	-8.665210352e-05	9.894486078e-07	0.001609103343	2.171854201e-06	-0.001304548082	0	0	0	0	0	0	-0.0001627697559	-0.002289545624	0.0003414247543	3.096032646e-06	0.05751018849
-0.0001072008929	0.003676095648	-0.0004446528688	0	-1.551232978e-07	0.0003385607062	-0.0001955984002	0.0002572096064	-1.820232493e-06	-9.985504686e-05	0	0	0	-1.325732441e-05	-9.686765317e-05	-0.0001098657175	-0.0001612469831	-0.00329143479	-9.642130638e-07	1.607254144e-06	-0.001679546173	0	2.261162652e-06	3.324423832e-05	-0.0003403791104	0	0	-2.757251182e-05	0.0002016293878	0	0	-0.0006838796979	-0.000217901922	-0.0001114608983	-0.0001135639453	-7.530450469e-05	-2.658307572e-05	-0.0004134467025	-0.0008922550294	0.002785566809	0	0	0	0	0	0	7.071007732e-05	-0.002136470464	0.0003826139248	3.082464998e-06	0.05751018849
-0.0001837773586	0.004807413856	-0.0003638100438	0	-1.551232978e-07	0.000876240772	6.908963008e-05	-1.021950726e-06	1.439693471e-05	-9.985504686e-05	0	0	0	-1.325732441e-05	-7.827526726e-06	0.0007861823309	-0.0001754698845	-0.003738509612	-9.642130638e-07	1.607254144e-06	0.001093615852	0	5.278620964e-06	3.400584181e-05	-0.0004420548043	0	0	-2.010679038e-05	-6.493402444e-05	0	0	-0.0007915272071	-0.000225614864	-0.0002092942486	-5.975672305e-05	-9.656891847e-06	-2.092771024e-05	-0.0003851361288	-0.0006553818928	0.00307142271	0	0	0	0	0	0	1.09260801e-05	-0.001932587839	0.0005587372087	2.575638231e-06	0.05751018849
8.560722108e-06	-0.00250384905	-0.0004338775467	0	-1.551232978e-07	0.0003731772217	0.0002233337924	-1.211037391e-06	-3.721381707e-06	-1.596732474e-05	0	0	0	-1.325732441e-05	-5.60446967e-05	-0.0003675060417	-0.0001010612439	-0.001213958517	-9.642130638e-07	1.607254144e-06	-0.002242179044	0	1.547562866e-06	1.610438592e-05	5.288672779e-05	0	0	-2.569500134e-05	-3.400086122e-05	0	0	-0.000869448824	-0.0002533310826	-0.0001160794491	-1.68216707e-06	2.646671097e-07	-2.658307572e-05	-0.0003157044273	-0.000253568888	0.0003683895396	0	0	0	0	0	0	-0.0001135597603	-0.002317497846	0.000343323072	2.971814234e-06	0.05751018849
-0.0002428563575	0.004581293611	-0.0003925430794	0	-1.551232978e-07	0.000876240772	4.449948775e-05	-1.021950726e-06	1.439693471e-05	-9.985504686e-05	0	0	0	-1.325732441e-05	-5.678636884e-05	-0.0005631811597	-7.961065097e-05	-0.003049075543	-9.642130638e-07	1.607254144e-06	0.0009760626923	0	7.779651874e-07	3.431263387e-05	-0.0004586792593	0	0	-2.193946433e-05	-9.121192666e-05	0	0	-0.0008592976833	-0.00022590262	-0.0002090086227	-5.975672305e-05	4.363570402e-07	-2.092771024e-05	-0.0004074680737	-0.0009305639081	0.003026818906	0	0	0	0	0	0	-0.0004647377794	-0.002000607316	0.0001112639127	3.082464998e-06	0.05751018849
-0.0001427236879	0.002029307984	-0.0003851021707	0	-1.551232978e-07	0.0005841464066	4.309950416e-05	-1.021950726e-06	3.248555827e-05	-9.985504686e-05	0	0	0	-7.271065331e-06	8.024194425e-06	-0.0006254868375	-4.948542494e-05	-0.002333656348	-5.676770895e-07	2.73065955e-06	0.0009408308201	0	-1.095252972e-05	3.400584181e-05	-0.0005149884018	0	0	-1.42589746e-05	-9.121192666e-05	0	0	-0.001055571699	-0.000225614864	-0.0003805972768	-5.975672305e-05	-0.0001053484061	-1.355992722e-05	-0.0003875380195	-0.001102213194	0.002929380432	0	0	0	0	0	0	-0.0001503648657	-0.001972040369	-0.000774553599	2.958246586e-06	0.05751018849
