-0.0001183550479	-0.00436239863	-2.497024224e-05	0	0	-1.434177165e-05	2.750037591e-05	1.261756338e-05	-4.498726986e-05	-1.78823256e-05	0	0	0	-3.397947175e-05	2.40669146e-05	-0.0002894344341	-0.0004876012797	0.0004762233939	2.10037897e-05	-6.393696755e-07	-4.005890372e-05	0	9.756327762e-06	-1.553675275e-06	-0.0002383846846	0	0	-5.241491772e-06	-1.599084096e-05	0	0	-8.779341908e-05	-1.887184394e-05	0.001388865983	3.867101306e-06	8.364588725e-05	6.341378369e-05	-4.774202051e-05	-0.0002838652935	-0.00023637301	0	0	0	0	0	0	-2.622508337e-05	-0.0008499527119	-0.0002569893563	-3.320674119e-05	0.05754007691
-4.682185441e-05	0.008132428333	-0.000481705755	0	0	1.638586169e-05	0.0001219428208	-7.426567699e-06	6.464419619e-05	-0.0001621247613	0	0	0	-3.546797372e-05	-1.601610875e-05	0.0006991327496	-0.0008717838291	0.0001622536379	-1.553533584e-06	-1.166301158e-06	0.0003030814884	0	7.490450695e-06	-2.383214467e-06	-0.000791232205	0	0	-2.020942253e-05	6.115641313e-05	0	0	-0.0006665858374	-1.394257658e-05	0.001982515582	3.792787218e-06	5.151879374e-05	3.764767812e-05	-5.287764153e-05	-0.0002564380189	0.0002566615475	0	0	0	0	0	0	2.672478493e-05	-0.0006211056024	0.0007425883557	-3.089239201e-05	0.05754007691
-4.645243627e-05	0.008228572368	-0.0006706340381	0	0	1.638586169e-05	0.0001221803961	-7.426567699e-06	4.094745546e-05	-0.0001621247613	0	0	0	-4.258147713e-05	4.17298437e-05	0.0005269760538	-0.0009087553276	-0.0003151289836	-3.454917972e-06	-1.166301158e-06	0.0002571918342	0	6.816544575e-06	-2.383214467e-06	-0.0001235372597	0	0	-5.188740995e-06	-1.480627888e-05	0	0	-0.0007918491932	-1.394257658e-05	-0.0001563513803	7.678794027e-06	7.498398431e-05	3.764767812e-05	-5.099742933e-05	-0.0001711083984	0.0005757694536	0	0	0	0	0	0	2.885921235e-05	-0.0007216210432	1.211948424e-05	-3.041989203e-05	0.05754007691
-4.755263734e-05	0.00876872991	-0.0006655601553	0	0	4.145049001e-06	4.068162125e-05	-7.426567699e-06	3.006125073e-05	-0.0001621247613	0	0	0	-3.150055198e-05	-3.978107913e-06	0.0004349675402	-0.0007841155967	-0.0003834657992	-4.535605759e-06	-2.509652875e-06	-0.000158669306	0	6.816544575e-06	-2.383214467e-06	-0.0001171763019	0	0	-5.597718803e-06	6.606256623e-05	0	0	-0.0004325513708	-1.394257658e-05	-0.000130361661	7.678794027e-06	-8.950528731e-05	-2.173100509e-05	-4.828775261e-05	-0.0001055937431	0.0006310950745	0	0	0	0	0	0	-2.213019558e-05	-0.0007868950435	-0.0001942950991	-3.041989203e-05	0.05754007691
-6.724165325e-05	-0.003582925442	-0.0001435310111	0	0	1.492483074e-05	0.000354258184	-7.426567699e-06	6.464419619e-05	-6.674423028e-05	0	0	0	-0.000124453925	-4.415561132e-05	-0.0002778280297	-0.0002851334072	0.0006207970088	2.10037897e-05	-5.044081186e-07	0.0005785337153	0	7.490450695e-06	2.006199238e-06	-0.0002281905113	0	0	-5.241491772e-06	8.679985558e-05	0	0	-0.0005380705136	-1.887184394e-05	0.001126470792	7.678794027e-06	0.0001782819302	6.131244285e-06	-4.612606297e-05	-0.0005965902059	0.001911601883	0	0	0	0	0	0	-2.643835338e-05	-0.0009182020835	0.000130422497	-1.190550564e-05	0.05754007691
-4.297698704e-05	0.008326817771	-0.0006966917872	0	0	1.638586169e-05	0.0004286168314	-7.426567699e-06	4.360925334e-05	-0.0001621247613	0	0	0	-3.551467736e-05	2.026455961e-05	-0.0006058840603	0.002006796828	-0.0001832165587	1.003774676e-05	-2.509652875e-06	0.0005284992826	-4.596599489e-07	6.680504908e-06	-2.383214467e-06	-0.0001009096159	0	0	-1.555158173e-05	7.225770789e-05	0	0	-0.0001097520787	-1.394257658e-05	-0.0001600384976	3.792787218e-06	-0.0001010119537	-0.000152993767	-9.11022395e-05	0.0005133869154	0.0005609355332	0	0	0	0	0	0	0.0001207783084	-0.0009135467497	0.0002968256458	-3.064725139e-05	0.05754007691
-5.110005369e-05	0.007981418705	-0.0004984606545	0	0	4.145049001e-06	4.500067486e-05	-2.827334928e-05	6.464419619e-05	-9.527858778e-05	0	0	0	-3.546797372e-05	-4.531306653e-05	0.0005293384982	-0.0004300074364	-0.0003653558588	-2.63422137e-06	-1.166301158e-06	7.282118116e-05	0	7.490450695e-06	-2.582372378e-06	-0.0001316259526	0	0	-5.188740995e-06	5.881968162e-05	0	0	-0.0005704854368	-1.394257658e-05	0.0003139925437	3.867101306e-06	8.905191277e-05	3.764767812e-05	-2.079238514e-05	-0.0001487964851	0.0003717226874	0	0	0	0	0	0	-3.397603511e-05	-0.0007531766253	7.191138261e-05	-3.103669321e-05	0.05754007691
-6.67609024e-05	-0.003880580322	-0.0001406207818	0	0	-1.583976315e-05	0.0003457644988	3.314258516e-06	-5.630729832e-05	-1.346627821e-05	0	0	0	-7.985481916e-05	9.280480119e-05	0.0002574005743	-0.000517033257	0.0006371624261	-2.166141781e-05	2.895035259e-05	0.0005586849203	0	-0.0001275547234	-1.553675275e-06	-0.0002237564355	0	0	-2.439163786e-06	-1.922177589e-05	0	0	0.0001229721177	-1.887184394e-05	-8.744346351e-05	7.678794027e-06	-7.962450849e-05	4.000017522e-05	0.0003242616362	-0.0002758915965	-0.0003192660532	0	0	0	0	0	0	-3.530191131e-05	-0.001004779239	0.000120494886	-1.088693677e-05	0.05754007691
-6.580567695e-05	-0.003644147887	-9.016337048e-05	0	0	-1.118687311e-05	0.0003471038485	3.314258516e-06	-4.498726986e-05	-1.654880245e-05	0	0	0	-2.810035046e-05	2.810930809e-05	-6.04076941e-05	-0.0005214327254	0.0006570876321	-2.166141781e-05	-6.393696755e-07	0.0004558722483	0	9.756327762e-06	-1.553675275e-06	-0.0002676742394	0	0	-2.439163786e-06	-1.922177589e-05	0	0	-0.0004390696314	-1.394257658e-05	-9.875816167e-05	7.678794027e-06	0.0001485099192	6.341378369e-05	-0.0002282644447	-0.0002776300497	-5.540935709e-05	0	0	0	0	0	0	7.005881871e-08	-0.0009217577713	-0.0002596842346	-1.088693677e-05	0.05754007691
0.001061257307	0.006807419045	-0.0003536494855	0	0	4.145049001e-06	0.0001571224311	-2.827334928e-05	-2.084306822e-05	-0.0001621247613	0	0	0	-1.364867516e-05	-4.990848389e-05	0.0007797309341	-0.0008045481673	-0.0003936227708	-3.454917972e-06	-2.509652875e-06	-0.0002577380144	0	7.618230615e-06	-2.383214467e-06	-0.0001333403487	0	0	-5.597718803e-06	7.225770789e-05	0	0	-0.0003186732233	-1.097718811e-05	-0.0001123661613	3.867101306e-06	-8.80901127e-05	-2.173100509e-05	-5.196134072e-05	-0.0001041455285	0.000668935132	0	0	0	0	0	0	9.640387006e-07	-0.0009471333123	9.214869781e-05	-3.08164281e-05	0.05754007691
