SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	0	0.5025114233	0.4974885767	0
1	0	0.505817028	0.494182972	0
2	0	0.492791186	0.507208814	0
3	0	0.4954863754	0.5045136246	0
4	0	0.4902134494	0.5097865506	0
5	0	0.4863518405	0.5136481595	0
6	0	0.5063750872	0.4936249128	0
7	0	0.4918138569	0.5081861431	0
8	0	0.4859996718	0.5140003282	0
9	0	0.4918662475	0.5081337525	0
10	0	0.4935981317	0.5064018683	0
11	0	0.5064774671	0.4935225329	0
12	0	0.4948662758	0.5051337242	0
13	0	0.4912729285	0.5087270715	0
14	0	0.4977780263	0.5022219737	0
15	0	0.4944027007	0.5055972993	0
16	0	0.4980021981	0.5019978019	0
17	0	0.5017232379	0.4982767621	0
18	0	0.5004398124	0.4995601876	0
19	0	0.4777635841	0.5222364159	0
20	0	0.5010184178	0.4989815822	0
21	0	0.485922359	0.514077641	0
22	0	0.4964154151	0.5035845849	0
23	0	0.4949290544	0.5050709456	0
24	0	0.4899312051	0.5100687949	0
25	0	0.5025661002	0.4974338998	0
26	0	0.4795695246	0.5204304754	0
27	0	0.5025961308	0.4974038692	0
28	0	0.5005952024	0.4994047976	0
29	0	0.4977202242	0.5022797758	0
30	0	0.4963934098	0.5036065902	0
31	0	0.4979911249	0.5020088751	0
32	0	0.5000737706	0.4999262294	0
33	0	0.4913737854	0.5086262146	0
34	0	0.5087653683	0.4912346317	0
35	0	0.49275096	0.50724904	0
36	0	0.4895789529	0.5104210471	0
37	0	0.5092878953	0.4907121047	0
38	0	0.4826269383	0.5173730617	0
39	0	0.4917041735	0.5082958265	0
40	0	0.4940034538	0.5059965462	0
41	0	0.4950156684	0.5049843316	0
42	0	0.4845876205	0.5154123795	0
43	0	0.4967188973	0.5032811027	0
44	0	0.490933646	0.509066354	0
45	0	0.4889007948	0.5110992052	0
46	0	0.4838064171	0.5161935829	0
47	0	0.4951325555	0.5048674445	0
48	0	0.4978897317	0.5021102683	0
49	0	0.4935989624	0.5064010376	0
50	0	0.5103110438	0.4896889562	0
51	0	0.4930686785	0.5069313215	0
52	0	0.4840768778	0.5159231222	0
53	0	0.5078587788	0.4921412212	0
54	0	0.4848561246	0.5151438754	0
55	0	0.5192360114	0.4807639886	0
56	0	0.4954516829	0.5045483171	0
57	0	0.4981045841	0.5018954159	0
58	0	0.4930536138	0.5069463862	0
59	0	0.487591212	0.512408788	0
60	0	0.4968201121	0.5031798879	0
61	0	0.4921356658	0.5078643342	0
62	0	0.4886732095	0.5113267905	0
63	0	0.5048099635	0.4951900365	0
64	0	0.4975427678	0.5024572322	0
65	0	0.4911931553	0.5088068447	0
66	0	0.487730293	0.512269707	0
67	0	0.5069063926	0.4930936074	0
68	0	0.4755174828	0.5244825172	0
69	0	0.5001650093	0.4998349907	0
70	0	0.5083533872	0.4916466128	0
71	0	0.497397793	0.502602207	0
72	0	0.4824399768	0.5175600232	0
73	0	0.480678424	0.519321576	0
74	0	0.4893728324	0.5106271676	0
75	0	0.5067061018	0.4932938982	0
76	0	0.4919021698	0.5080978302	0
77	0	0.477282482	0.522717518	0
78	0	0.4884787487	0.5115212513	0
79	0	0.4914539415	0.5085460585	0
80	0	0.4802574437	0.5197425563	0
81	0	0.4850612219	0.5149387781	0
82	0	0.4928141757	0.5071858243	0
83	0	0.4893122154	0.5106877846	0
84	0	0.5016321423	0.4983678577	0
85	0	0.4994808713	0.5005191287	0
86	0	0.4952792198	0.5047207802	0
87	0	0.5005025863	0.4994974137	0
88	0	0.4984359573	0.5015640427	0
89	0	0.4973422729	0.5026577271	0
90	0	0.4893096334	0.5106903666	0
91	0	0.492003777	0.507996223	0
92	0	0.4948160971	0.5051839029	0
93	0	0.4834165252	0.5165834748	0
94	0	0.4910543329	0.5089456671	0
95	0	0.498712152	0.501287848	0
96	0	0.4965499892	0.5034500108	0
97	0	0.5070166302	0.4929833698	0
98	0	0.4928714835	0.5071285165	0
99	0	0.519255194	0.480744806	0
