DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.123712852e-308	0.5050227198	0.4949772802	1.123712852e-308
1	1.13842006e-308	0.5116324816	0.4883675184	1.13842006e-308
2	1.144610549e-308	0.4855853684	0.5144146316	1.144610549e-308
3	1.132621589e-308	0.4909734864	0.5090265136	1.132621589e-308
4	1.156071847e-308	0.4804343945	0.5195656055	1.156071847e-308
5	1.173228035e-308	0.472724004	0.527275996	1.173228035e-308
6	1.140902398e-308	0.5127481019	0.4872518981	1.140902398e-308
7	1.148956713e-308	0.4836321013	0.5163678987	1.148956713e-308
8	1.174791648e-308	0.47202128	0.52797872	1.174791648e-308
9	1.148723753e-308	0.4837367988	0.5162632012	1.148723753e-308
10	1.141021519e-308	0.487198362	0.512801638	1.141021519e-308
11	1.141357778e-308	0.5129527603	0.4870472397	1.141357778e-308
12	1.135380352e-308	0.489733634	0.510266366	1.135380352e-308
13	1.151361859e-308	0.4825511726	0.5174488274	1.151361859e-308
14	1.122424845e-308	0.4955561404	0.5044438596	1.122424845e-308
15	1.137442617e-308	0.488806804	0.511193196	1.137442617e-308
16	1.121427301e-308	0.49600446	0.50399554	1.121427301e-308
17	1.120205501e-308	0.5034464348	0.4965535652	1.120205501e-308
18	1.114494158e-308	0.5008796241	0.4991203759	1.114494158e-308
19	1.211296934e-308	0.4556149544	0.5443850456	1.211296934e-308
20	1.11706902e-308	0.5020368272	0.4979631728	1.11706902e-308
21	1.175134889e-308	0.4718670195	0.5281329805	1.175134889e-308
22	1.128488042e-308	0.4928311987	0.5071688013	1.128488042e-308
23	1.135101066e-308	0.4898591518	0.5101408482	1.135101066e-308
24	1.157326391e-308	0.4798705731	0.5201294269	1.157326391e-308
25	1.123956153e-308	0.5051320651	0.4948679349	1.123956153e-308
26	1.203304017e-308	0.4592071576	0.5407928424	1.203304017e-308
27	1.124089783e-308	0.5051921216	0.4948078784	1.124089783e-308
28	1.115185664e-308	0.5011904031	0.4988095969	1.115185664e-308
29	1.122682057e-308	0.4954405432	0.5045594568	1.122682057e-308
30	1.128585953e-308	0.4927871949	0.5072128051	1.128585953e-308
31	1.121476576e-308	0.4959823147	0.5040176853	1.121476576e-308
32	1.112865219e-308	0.5001475411	0.4998524589	1.112865219e-308
33	1.150913436e-308	0.4827527044	0.5172472956	1.150913436e-308
34	1.151532129e-308	0.5175253506	0.4824746494	1.151532129e-308
35	1.144789449e-308	0.4855049668	0.5144950332	1.144789449e-308
36	1.158891992e-308	0.4791669555	0.5208330445	1.158891992e-308
37	1.153855178e-308	0.5185693831	0.4814306169	1.153855178e-308
38	1.189756394e-308	0.4652957748	0.5347042252	1.189756394e-308
39	1.149444423e-308	0.4834129132	0.5165870868	1.149444423e-308
40	1.139218608e-308	0.4880086323	0.5119913677	1.139218608e-308
41	1.134715737e-308	0.4900323274	0.5099676726	1.134715737e-308
42	1.181059187e-308	0.4692045019	0.5307954981	1.181059187e-308
43	1.127137692e-308	0.4934380771	0.5065619229	1.127137692e-308
44	1.152870282e-308	0.481873252	0.518126748	1.152870282e-308
45	1.161905704e-308	0.4778125229	0.5221874771	1.161905704e-308
46	1.184525255e-308	0.4676467704	0.5323532296	1.184525255e-308
47	1.134195724e-308	0.4902660334	0.5097339666	1.134195724e-308
48	1.121927768e-308	0.4957795386	0.5042204614	1.121927768e-308
49	1.141017824e-308	0.4872000227	0.5127999773	1.141017824e-308
50	1.158403092e-308	0.5206133214	0.4793866786	1.158403092e-308
51	1.143376407e-308	0.4861400205	0.5138599795	1.143376407e-308
52	1.183325383e-308	0.4681860208	0.5318139792	1.183325383e-308
53	1.147501018e-308	0.5157136757	0.4842863243	1.147501018e-308
54	1.179867646e-308	0.4697400081	0.5302599919	1.179867646e-308
55	1.198013508e-308	0.5384151647	0.4615848353	1.198013508e-308
56	1.132775938e-308	0.4909041184	0.5090958816	1.132775938e-308
57	1.120971689e-308	0.4962092228	0.5037907772	1.120971689e-308
58	1.143443409e-308	0.4861099085	0.5138900915	1.143443409e-308
59	1.167723879e-308	0.4751977	0.5248023	1.167723879e-308
60	1.126687328e-308	0.4936404814	0.5063595186	1.126687328e-308
61	1.147525722e-308	0.4842752218	0.5157247782	1.147525722e-308
62	1.162916966e-308	0.4773580386	0.5226419614	1.162916966e-308
63	1.133939996e-308	0.5096190367	0.4903809633	1.133939996e-308
64	1.123471711e-308	0.4950856543	0.5049143457	1.123471711e-308
65	1.151716534e-308	0.4823917733	0.5176082267	1.151716534e-308
66	1.167106077e-308	0.4754753543	0.5245246457	1.167106077e-308
67	1.143265534e-308	0.5138101503	0.4861898497	1.143265534e-308
68	1.221227154e-308	0.4511520822	0.5488479178	1.221227154e-308
69	1.113271245e-308	0.5003300185	0.4996699815	1.113271245e-308
70	1.149700363e-308	0.5167021126	0.4832978874	1.149700363e-308
71	1.124116821e-308	0.4947957269	0.5052042731	1.124116821e-308
72	1.19058536e-308	0.4649232178	0.5350767822	1.19058536e-308
73	1.198392589e-308	0.4614144675	0.5385855325	1.198392589e-308
74	1.15980804e-308	0.4787552621	0.5212447379	1.15980804e-308
75	1.142374705e-308	0.5134097913	0.4865902087	1.142374705e-308
76	1.14856402e-308	0.4838085866	0.5161914134	1.14856402e-308
77	1.213424973e-308	0.4546585643	0.5453414357	1.213424973e-308
78	1.163780991e-308	0.4769697254	0.5230302746	1.163780991e-308
79	1.150557045e-308	0.4829128747	0.5170871253	1.150557045e-308
80	1.200257458e-308	0.4605763518	0.5394236482	1.200257458e-308
81	1.178957407e-308	0.4701490907	0.5298509093	1.178957407e-308
82	1.144508305e-308	0.4856313192	0.5143686808	1.144508305e-308
83	1.160077428e-308	0.4786341931	0.5213658069	1.160077428e-308
84	1.119800126e-308	0.5032642497	0.4967357503	1.119800126e-308
85	1.114847126e-308	0.4989617436	0.5010382564	1.114847126e-308
86	1.133543226e-308	0.4905592812	0.5094407188	1.133543226e-308
87	1.11477351e-308	0.5010051716	0.4989948284	1.11477351e-308
88	1.119497082e-308	0.4968719453	0.5031280547	1.119497082e-308
89	1.124363873e-308	0.494684696	0.505315304	1.124363873e-308
90	1.160088902e-308	0.4786290363	0.5213709637	1.160088902e-308
91	1.148112204e-308	0.4840116431	0.5159883569	1.148112204e-308
92	1.135603583e-308	0.4896333085	0.5103666915	1.135603583e-308
93	1.186254749e-308	0.4668694956	0.5331305044	1.186254749e-308
94	1.15233373e-308	0.482114391	0.517885609	1.15233373e-308
95	1.118268005e-308	0.4974243211	0.5025756789	1.118268005e-308
96	1.127889256e-308	0.4931003069	0.5068996931	1.127889256e-308
97	1.143755822e-308	0.5140304973	0.4859695027	1.143755822e-308
98	1.144253434e-308	0.4857458643	0.5142541357	1.144253434e-308
99	1.198098495e-308	0.5384533598	0.4615466402	1.198098495e-308
