DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.113789705e-308	0.5005630266	0.4994369734	1.113789705e-308
1	1.123696392e-308	0.5050153222	0.4949846778	1.123696392e-308
2	1.18261745e-308	0.4685041824	0.5314958176	1.18261745e-308
3	1.194994827e-308	0.462941501	0.537058499	1.194994827e-308
4	1.240395024e-308	0.4425375952	0.5574624048	1.240395024e-308
5	1.150440288e-308	0.482965348	0.517034652	1.150440288e-308
6	1.178614704e-308	0.4703031094	0.5296968906	1.178614704e-308
7	1.190735709e-308	0.4648556475	0.5351443525	1.190735709e-308
8	1.176717017e-308	0.4711559741	0.5288440259	1.176717017e-308
9	1.192259665e-308	0.4641707464	0.5358292536	1.192259665e-308
10	1.180236628e-308	0.4695741793	0.5304258207	1.180236628e-308
11	1.141962685e-308	0.4867753804	0.5132246196	1.141962685e-308
12	1.151173731e-308	0.4826357217	0.5173642783	1.151173731e-308
13	1.203995669e-308	0.458896313	0.541103687	1.203995669e-308
14	1.121621286e-308	0.4959172784	0.5040827216	1.121621286e-308
15	1.209162782e-308	0.4565740921	0.5434259079	1.209162782e-308
16	1.114618061e-308	0.4990646907	0.5009353093	1.114618061e-308
17	1.191487057e-308	0.4645179744	0.5354820256	1.191487057e-308
18	1.130898221e-308	0.5082519919	0.4917480081	1.130898221e-308
19	1.164922557e-308	0.4764566793	0.5235433207	1.164922557e-308
20	1.161599627e-308	0.4779500812	0.5220499188	1.161599627e-308
21	1.177016608e-308	0.4710213311	0.5289786689	1.177016608e-308
22	1.140425463e-308	0.4874662434	0.5125337566	1.140425463e-308
23	1.22898189e-308	0.4476669235	0.5523330765	1.22898189e-308
24	1.221532922e-308	0.4510146632	0.5489853368	1.221532922e-308
25	1.211553996e-308	0.4554994248	0.5445005752	1.211553996e-308
26	1.203552872e-308	0.4590953159	0.5409046841	1.203552872e-308
27	1.119439303e-308	0.4968979125	0.5031020875	1.119439303e-308
28	1.198299382e-308	0.4614563568	0.5385436432	1.198299382e-308
29	1.126066971e-308	0.4939192844	0.5060807156	1.126066971e-308
30	1.123773883e-308	0.4949498513	0.5050501487	1.123773883e-308
31	1.149098305e-308	0.5164315334	0.4835684666	1.149098305e-308
32	1.132803321e-308	0.5091081881	0.4908918119	1.132803321e-308
33	1.198500284e-308	0.4613660669	0.5386339331	1.198500284e-308
34	1.1607259e-308	0.4783427547	0.5216572453	1.1607259e-308
35	1.155733993e-308	0.4805862338	0.5194137662	1.155733993e-308
36	1.17670123e-308	0.4711630692	0.5288369308	1.17670123e-308
37	1.181453766e-308	0.4690271688	0.5309728312	1.181453766e-308
38	1.163876057e-308	0.4769270007	0.5230729993	1.163876057e-308
39	1.127293624e-308	0.5066320022	0.4933679978	1.127293624e-308
40	1.133851414e-308	0.5095792258	0.4904207742	1.133851414e-308
41	1.11629027e-308	0.5016868387	0.4983131613	1.11629027e-308
42	1.200939728e-308	0.4602697239	0.5397302761	1.200939728e-308
43	1.170890806e-308	0.4737744089	0.5262255911	1.170890806e-308
44	1.138006749e-308	0.51144673	0.48855327	1.138006749e-308
45	1.192576672e-308	0.4640282761	0.5359717239	1.192576672e-308
46	1.187005022e-308	0.4665323053	0.5334676947	1.187005022e-308
47	1.148237199e-308	0.4839554674	0.5160445326	1.148237199e-308
48	1.143129616e-308	0.5137490658	0.4862509342	1.143129616e-308
49	1.222701222e-308	0.4504896016	0.5495103984	1.222701222e-308
50	1.157019838e-308	0.519991655	0.480008345	1.157019838e-308
51	1.204897004e-308	0.4584912317	0.5415087683	1.204897004e-308
52	1.180399404e-308	0.4695010239	0.5304989761	1.180399404e-308
53	1.173096245e-308	0.5272167664	0.4727832336	1.173096245e-308
54	1.197153409e-308	0.4619713838	0.5380286162	1.197153409e-308
55	1.182557911e-308	0.4685309407	0.5314690593	1.182557911e-308
56	1.203371764e-308	0.4591767105	0.5408232895	1.203371764e-308
57	1.115172834e-308	0.5011846367	0.4988153633	1.115172834e-308
58	1.181721926e-308	0.4689066516	0.5310933484	1.181721926e-308
59	1.218837048e-308	0.4522262517	0.5477737483	1.218837048e-308
60	1.217473793e-308	0.4528389303	0.5471610697	1.217473793e-308
61	1.198595733e-308	0.4613231696	0.5386768304	1.198595733e-308
62	1.188712933e-308	0.4657647303	0.5342352697	1.188712933e-308
63	1.119779859e-308	0.5032551413	0.4967448587	1.119779859e-308
64	1.179223045e-308	0.4700297068	0.5299702932	1.179223045e-308
65	1.171325508e-308	0.4735790438	0.5264209562	1.171325508e-308
66	1.241267519e-308	0.4421454758	0.5578545242	1.241267519e-308
67	1.183294921e-308	0.4681997111	0.5318002889	1.183294921e-308
68	1.207190278e-308	0.4574605811	0.5425394189	1.207190278e-308
69	1.149102693e-308	0.4835664942	0.5164335058	1.149102693e-308
70	1.139566778e-308	0.4878521565	0.5121478435	1.139566778e-308
71	1.192233655e-308	0.4641824357	0.5358175643	1.192233655e-308
72	1.197393023e-308	0.4618636956	0.5381363044	1.197393023e-308
73	1.199292459e-308	0.4610100451	0.5389899549	1.199292459e-308
74	1.21946154e-308	0.4519455903	0.5480544097	1.21946154e-308
75	1.160358432e-308	0.4785079033	0.5214920967	1.160358432e-308
76	1.164289894e-308	0.4767410128	0.5232589872	1.164289894e-308
