DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.146762388e-308	0.4846182822	0.5153817178	1.146762388e-308
1	1.15964419e-308	0.4788289002	0.5211710998	1.15964419e-308
2	1.20321395e-308	0.4592476356	0.5407523644	1.20321395e-308
3	1.128729862e-308	0.4927225188	0.5072774812	1.128729862e-308
4	1.189282741e-308	0.4655086451	0.5344913549	1.189282741e-308
5	1.203741067e-308	0.4590107371	0.5409892629	1.203741067e-308
6	1.149427798e-308	0.4834203846	0.5165796154	1.149427798e-308
7	1.143282899e-308	0.4861820454	0.5138179546	1.143282899e-308
8	1.213292543e-308	0.4547180814	0.5452819186	1.213292543e-308
9	1.164071166e-308	0.4768393142	0.5231606858	1.164071166e-308
10	1.217095319e-308	0.453009025	0.546990975	1.217095319e-308
11	1.144585337e-308	0.4855966996	0.5144033004	1.144585337e-308
12	1.121622182e-308	0.4959168758	0.5040831242	1.121622182e-308
13	1.170925221e-308	0.4737589424	0.5262410576	1.170925221e-308
14	1.16875674e-308	0.4747335079	0.5252664921	1.16875674e-308
15	1.196015978e-308	0.4624825718	0.5375174282	1.196015978e-308
16	1.156504902e-308	0.5197602307	0.4802397693	1.156504902e-308
17	1.191631568e-308	0.4644530278	0.5355469722	1.191631568e-308
18	1.171186899e-308	0.473641338	0.526358662	1.171186899e-308
19	1.159616789e-308	0.4788412149	0.5211587851	1.159616789e-308
20	1.164356255e-308	0.4767111884	0.5232888116	1.164356255e-308
21	1.224956469e-308	0.4494760415	0.5505239585	1.224956469e-308
22	1.123736324e-308	0.5050332686	0.4949667314	1.123736324e-308
23	1.218405218e-308	0.4524203258	0.5475796742	1.218405218e-308
24	1.201200968e-308	0.4601523164	0.5398476836	1.201200968e-308
25	1.122323212e-308	0.4956018165	0.5043981835	1.122323212e-308
26	1.15400241e-308	0.4813644476	0.5186355524	1.15400241e-308
27	1.116330557e-308	0.5017049448	0.4982950552	1.116330557e-308
28	1.199661295e-308	0.4608442814	0.5391557186	1.199661295e-308
29	1.133070685e-308	0.4907716523	0.5092283477	1.133070685e-308
30	1.120695758e-308	0.4963332324	0.5036667676	1.120695758e-308
31	1.119564284e-308	0.5031582571	0.4968417429	1.119564284e-308
32	1.174370956e-308	0.4722103486	0.5277896514	1.174370956e-308
33	1.209301861e-308	0.4565115866	0.5434884134	1.209301861e-308
34	1.186152747e-308	0.4669153375	0.5330846625	1.186152747e-308
35	1.189391796e-308	0.4654596334	0.5345403666	1.189391796e-308
36	1.182700329e-308	0.4684669344	0.5315330656	1.182700329e-308
37	1.150479344e-308	0.4829477952	0.5170522048	1.150479344e-308
38	1.166386571e-308	0.4757987174	0.5242012826	1.166386571e-308
39	1.205060988e-308	0.4584175335	0.5415824665	1.205060988e-308
40	1.133350164e-308	0.4906460477	0.5093539523	1.133350164e-308
41	1.222493541e-308	0.4505829385	0.5494170615	1.222493541e-308
42	1.261620405e-308	0.4329984147	0.5670015853	1.261620405e-308
43	1.150267247e-308	0.4830431166	0.5169568834	1.150267247e-308
44	1.169573047e-308	0.4743666406	0.5256333594	1.169573047e-308
45	1.124481721e-308	0.4946317323	0.5053682677	1.124481721e-308
46	1.139595594e-308	0.487839206	0.512160794	1.139595594e-308
47	1.168820398e-308	0.4747048986	0.5252951014	1.168820398e-308
48	1.13790445e-308	0.4885992455	0.5114007545	1.13790445e-308
49	1.155999676e-308	0.4804668294	0.5195331706	1.155999676e-308
50	1.131658888e-308	0.5085938533	0.4914061467	1.131658888e-308
