DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	0	0.4765195016	0.5234804984	0
1	0	0.502075833	0.497924167	0
2	0	0.4719766185	0.5280233815	0
3	0	0.4803079531	0.5196920469	0
4	0	0.4534646689	0.5465353311	0
5	0	0.4659554617	0.5340445383	0
6	0	0.4841856395	0.5158143605	0
7	0	0.4966695783	0.5033304217	0
8	0	0.4861131399	0.5138868601	0
9	0	0.4384397747	0.5615602253	0
10	0	0.4602276181	0.5397723819	0
11	0	0.509403117	0.490596883	0
12	0	0.509114499	0.490885501	0
13	0	0.4770913169	0.5229086831	0
14	0	0.489662575	0.510337425	0
15	0	0.4560952934	0.5439047066	0
16	0	0.4926677876	0.5073322124	0
17	0	0.4546406965	0.5453593035	0
18	0	0.5167344523	0.4832655477	0
19	0	0.4787038629	0.5212961371	0
20	0	0.448283394	0.551716606	0
21	0	0.4866506831	0.5133493169	0
22	0	0.469984989	0.530015011	0
23	0	0.4329503223	0.5670496777	0
24	0	0.4436954546	0.5563045454	0
25	0	0.4506739146	0.5493260854	0
26	0	0.4242967622	0.5757032378	0
27	0	0.5067942149	0.4932057851	0
28	0	0.4585189288	0.5414810712	0
29	0	0.4823283517	0.5176716483	0
30	0	0.4936328566	0.5063671434	0
31	0	0.5042941885	0.4957058115	0
32	0	0.5086905659	0.4913094341	0
33	0	0.4977012253	0.5022987747	0
34	0	0.4831484221	0.5168515779	0
35	0	0.4582476995	0.5417523005	0
36	0	0.4232546246	0.5767453754	0
37	0	0.4501929558	0.5498070442	0
38	0	0.450166887	0.549833113	0
39	0	0.4827605151	0.5172394849	0
40	0	0.503247027	0.496752973	0
41	0	0.5147089355	0.4852910645	0
42	0	0.4161782063	0.5838217937	0
43	0	0.5050480208	0.4949519792	0
44	0	0.4596988965	0.5403011035	0
45	0	0.4664209067	0.5335790933	0
46	0	0.4463998049	0.5536001951	0
47	0	0.4712103623	0.5287896377	0
48	0	0.5005876337	0.4994123663	0
49	0	0.4968232234	0.5031767766	0
50	0	0.5034384978	0.4965615022	0
51	0	0.4523491069	0.5476508931	0
52	0	0.4629560371	0.5370439629	0
53	0	0.4892545174	0.5107454826	0
54	0	0.4456894565	0.5543105435	0
55	0	0.5227556783	0.4772443217	0
56	0	0.4237935805	0.5762064195	0
57	0	0.5036007054	0.4963992946	0
58	0	0.497388124	0.502611876	0
59	0	0.5160956378	0.4839043622	0
60	0	0.4802146694	0.5197853306	0
61	0	0.5051287168	0.4948712832	0
62	0	0.4412358169	0.5587641831	0
63	0	0.5109071997	0.4890928003	0
64	0	0.4564171035	0.5435828965	0
65	0	0.4913438632	0.5086561368	0
66	0	0.4488992745	0.5511007255	0
67	0	0.4559250339	0.5440749661	0
68	0	0.4722084116	0.5277915884	0
69	0	0.4741303012	0.5258696988	0
70	0	0.4926216823	0.5073783177	0
71	0	0.4638169205	0.5361830795	0
72	0	0.4687545051	0.5312454949	0
73	0	0.4499433699	0.5500566301	0
74	0	0.4436152502	0.5563847498	0
75	0	0.4887108407	0.5112891593	0
76	0	0.4736736653	0.5263263347	0
77	0	0.4397964501	0.5602035499	0
78	0	0.5143685118	0.4856314882	0
79	0	0.480725906	0.519274094	0
80	0	0.4375413436	0.5624586564	0
81	0	0.453398529	0.546601471	0
82	0	0.4868154392	0.5131845608	0
83	0	0.4834205574	0.5165794426	0
84	0	0.4558665357	0.5441334643	0
85	0	0.4722893971	0.5277106029	0
86	0	0.4881910795	0.5118089205	0
87	0	0.4778897049	0.5221102951	0
88	0	0.4291779129	0.5708220871	0
89	0	0.4533165067	0.5466834933	0
90	0	0.4228133059	0.5771866941	0
91	0	0.4975815693	0.5024184307	0
92	0	0.494922898	0.505077102	0
93	0	0.5036014871	0.4963985129	0
94	0	0.4924089864	0.5075910136	0
95	0	0.4741045627	0.5258954373	0
96	0	0.4413532478	0.5586467522	0
97	0	0.4790099778	0.5209900222	0
98	0	0.4633967815	0.5366032185	0
99	0	0.5238795422	0.4761204578	0
