DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.164782772e-308	0.4765195016	0.5234804984	1.164782772e-308
1	1.117155811e-308	0.502075833	0.497924167	1.117155811e-308
2	1.174891023e-308	0.4719766185	0.5280233815	1.174891023e-308
3	1.156353188e-308	0.4803079531	0.5196920469	1.156353188e-308
4	1.216081478e-308	0.4534646689	0.5465353311	1.216081478e-308
5	1.188288541e-308	0.4659554617	0.5340445383	1.188288541e-308
6	1.147725049e-308	0.4841856395	0.5158143605	1.147725049e-308
7	1.119947364e-308	0.4966695783	0.5033304217	1.119947364e-308
8	1.143436219e-308	0.4861131399	0.5138868601	1.143436219e-308
9	1.249512977e-308	0.4384397747	0.5615602253	1.249512977e-308
10	1.201033416e-308	0.4602276181	0.5397723819	1.201033416e-308
11	1.133459559e-308	0.509403117	0.490596883	1.133459559e-308
12	1.132817363e-308	0.509114499	0.490885501	1.132817363e-308
13	1.163510441e-308	0.4770913169	0.5229086831	1.163510441e-308
14	1.135538463e-308	0.489662575	0.510337425	1.135538463e-308
15	1.210228144e-308	0.4560952934	0.5439047066	1.210228144e-308
16	1.128851643e-308	0.4926677876	0.5073322124	1.128851643e-308
17	1.21346473e-308	0.4546406965	0.5453593035	1.21346473e-308
18	1.149772322e-308	0.5167344523	0.4832655477	1.149772322e-308
19	1.159922407e-308	0.4787038629	0.5212961371	1.159922407e-308
20	1.227610197e-308	0.448283394	0.551716606	1.227610197e-308
21	1.142240145e-308	0.4866506831	0.5133493169	1.142240145e-308
22	1.179322546e-308	0.469984989	0.530015011	1.179322546e-308
23	1.261727414e-308	0.4329503223	0.5670496777	1.261727414e-308
24	1.237818701e-308	0.4436954546	0.5563045454	1.237818701e-308
25	1.222291113e-308	0.4506739146	0.5493260854	1.222291113e-308
26	1.280982225e-308	0.4242967622	0.5757032378	1.280982225e-308
27	1.127654559e-308	0.5067942149	0.4932057851	1.127654559e-308
28	1.204835376e-308	0.4585189288	0.5414810712	1.204835376e-308
29	1.151857652e-308	0.4823283517	0.5176716483	1.151857652e-308
30	1.126704294e-308	0.4936328566	0.5063671434	1.126704294e-308
31	1.122091816e-308	0.5042941885	0.4957058115	1.122091816e-308
32	1.13187408e-308	0.5086905659	0.4913094341	1.13187408e-308
33	1.117651873e-308	0.4977012253	0.5022987747	1.117651873e-308
34	1.150032935e-308	0.4831484221	0.5168515779	1.150032935e-308
35	1.205438882e-308	0.4582476995	0.5417523005	1.205438882e-308
36	1.283301058e-308	0.4232546246	0.5767453754	1.283301058e-308
37	1.223361281e-308	0.4501929558	0.5498070442	1.223361281e-308
38	1.223419286e-308	0.450166887	0.549833113	1.223419286e-308
39	1.150896056e-308	0.4827605151	0.5172394849	1.150896056e-308
40	1.119761804e-308	0.503247027	0.496752973	1.119761804e-308
