DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.138212034e-308	0.51153899	0.48846101	1.138212034e-308
1	1.118416016e-308	0.4973578016	0.5026421984	1.118416016e-308
2	1.171777833e-308	0.4733757584	0.5266242416	1.171777833e-308
3	1.144348858e-308	0.4857029786	0.5142970214	1.144348858e-308
4	1.218134291e-308	0.4525420871	0.5474579129	1.218134291e-308
5	1.152412445e-308	0.4820790146	0.5179209854	1.152412445e-308
6	1.125210884e-308	0.4943040295	0.5056959705	1.125210884e-308
7	1.141981186e-308	0.4867670654	0.5132329346	1.141981186e-308
8	1.137057205e-308	0.4889800172	0.5110199828	1.137057205e-308
9	1.192513802e-308	0.4640565314	0.5359434686	1.192513802e-308
10	1.137978062e-308	0.4885661626	0.5114338374	1.137978062e-308
11	1.126319086e-308	0.493805978	0.506194022	1.126319086e-308
12	1.118055024e-308	0.4975200398	0.5024799602	1.118055024e-308
13	1.144151166e-308	0.4857918258	0.5142081742	1.144151166e-308
14	1.186433232e-308	0.4667892808	0.5332107192	1.186433232e-308
15	1.139340644e-308	0.4879537866	0.5120462134	1.139340644e-308
16	1.131652532e-308	0.5085909969	0.4914090031	1.131652532e-308
17	1.201198464e-308	0.4601534421	0.5398465579	1.201198464e-308
18	1.116139568e-308	0.5016191098	0.4983808902	1.116139568e-308
19	1.216122092e-308	0.453446416	0.546553584	1.216122092e-308
20	1.166556597e-308	0.4757223035	0.5242776965	1.166556597e-308
21	1.163649976e-308	0.4770286066	0.5229713934	1.163649976e-308
22	1.146352597e-308	0.4848024517	0.5151975483	1.146352597e-308
23	1.20464104e-308	0.4586062682	0.5413937318	1.20464104e-308
24	1.207593911e-308	0.4572791792	0.5427208208	1.207593911e-308
25	1.161336537e-308	0.47806832	0.52193168	1.161336537e-308
26	1.196820874e-308	0.4621208328	0.5378791672	1.196820874e-308
27	1.151267824e-308	0.4825934339	0.5174065661	1.151267824e-308
28	1.198358465e-308	0.4614298038	0.5385701962	1.198358465e-308
29	1.123248046e-308	0.5048138251	0.4951861749	1.123248046e-308
30	1.135449714e-308	0.510297539	0.489702461	1.135449714e-308
31	1.140518673e-308	0.5125756472	0.4874243528	1.140518673e-308
32	1.147580403e-308	0.5157493531	0.4842506469	1.147580403e-308
33	1.144031276e-308	0.4858457072	0.5141542928	1.144031276e-308
34	1.114342909e-308	0.4991883505	0.5008116495	1.114342909e-308
35	1.177353135e-308	0.4708700881	0.5291299119	1.177353135e-308
36	1.186926546e-308	0.4665675742	0.5334324258	1.186926546e-308
37	1.14985088e-308	0.4832302418	0.5167697582	1.14985088e-308
38	1.211563025e-308	0.4554953668	0.5445046332	1.211563025e-308
39	1.127657042e-308	0.4932046691	0.5067953309	1.127657042e-308
40	1.142714623e-308	0.5135625581	0.4864374419	1.142714623e-308
41	1.116090384e-308	0.5015970051	0.4984029949	1.116090384e-308
42	1.2190527e-308	0.4521293327	0.5478706673	1.2190527e-308
43	1.149076212e-308	0.4835783955	0.5164216045	1.149076212e-308
44	1.122302364e-308	0.4956111861	0.5043888139	1.122302364e-308
45	1.168424646e-308	0.474882759	0.525117241	1.168424646e-308
46	1.18270013e-308	0.4684670237	0.5315329763	1.18270013e-308
47	1.119523695e-308	0.5031400151	0.4968599849	1.119523695e-308
48	1.114178359e-308	0.5007376969	0.4992623031	1.114178359e-308
49	1.160814111e-308	0.4783031105	0.5216968895	1.160814111e-308
50	1.138645033e-308	0.5117335895	0.4882664105	1.138645033e-308
51	1.15884102e-308	0.4791898634	0.5208101366	1.15884102e-308
52	1.221524436e-308	0.451018477	0.548981523	1.221524436e-308
53	1.1334014e-308	0.509376979	0.490623021	1.1334014e-308
54	1.2024076e-308	0.459610028	0.540389972	1.2024076e-308
55	1.144086522e-308	0.4858208786	0.5141791214	1.144086522e-308
56	1.198200246e-308	0.461500911	0.538499089	1.198200246e-308
57	1.148898823e-308	0.5163418818	0.4836581182	1.148898823e-308
58	1.125321425e-308	0.4942543498	0.5057456502	1.125321425e-308
59	1.150021112e-308	0.4831537355	0.5168462645	1.150021112e-308
60	1.149379156e-308	0.4834422455	0.5165577545	1.149379156e-308
61	1.14493386e-308	0.4854400649	0.5145599351	1.14493386e-308
62	1.165815086e-308	0.476055556	0.523944444	1.165815086e-308
63	1.124808659e-308	0.4944847987	0.5055152013	1.124808659e-308
64	1.170513447e-308	0.5260559968	0.4739440032	1.170513447e-308
65	1.159032865e-308	0.4791036437	0.5208963563	1.159032865e-308
66	1.152784183e-308	0.4819119473	0.5180880527	1.152784183e-308
67	1.166345682e-308	0.4758170938	0.5241829062	1.166345682e-308
68	1.183549125e-308	0.4680854656	0.5319145344	1.183549125e-308
69	1.132211354e-308	0.4911578556	0.5088421444	1.132211354e-308
70	1.138662134e-308	0.4882587247	0.5117412753	1.138662134e-308
71	1.170567901e-308	0.47391953	0.52608047	1.170567901e-308
72	1.184381752e-308	0.4677112636	0.5322887364	1.184381752e-308
73	1.242400543e-308	0.4416362681	0.5583637319	1.242400543e-308
74	1.157387493e-308	0.4798431124	0.5201568876	1.157387493e-308
75	1.149590457e-308	0.4833472821	0.5166527179	1.149590457e-308
76	1.190651524e-308	0.4648934822	0.5351065178	1.190651524e-308
77	1.182188235e-308	0.4686970815	0.5313029185	1.182188235e-308
78	1.144407899e-308	0.4856764439	0.5143235561	1.144407899e-308
79	1.161313067e-308	0.478078868	0.521921132	1.161313067e-308
80	1.185298729e-308	0.4672991528	0.5327008472	1.185298729e-308
81	1.203663056e-308	0.4590457969	0.5409542031	1.203663056e-308
82	1.14429094e-308	0.4857290081	0.5142709919	1.14429094e-308
83	1.179253429e-308	0.4700160517	0.5299839483	1.179253429e-308
84	1.112769691e-308	0.5001046084	0.4998953916	1.112769691e-308
85	1.192930212e-308	0.4638693867	0.5361306133	1.192930212e-308
86	1.17359902e-308	0.4725572748	0.5274427252	1.17359902e-308
87	1.126440587e-308	0.4937513726	0.5062486274	1.126440587e-308
88	1.180756397e-308	0.4693405829	0.5306594171	1.180756397e-308
89	1.185848761e-308	0.4670519557	0.5329480443	1.185848761e-308
90	1.22019631e-308	0.4516153678	0.5483846322	1.22019631e-308
91	1.147769024e-308	0.5158341238	0.4841658762	1.147769024e-308
92	1.181949898e-308	0.4688041956	0.5311958044	1.181949898e-308
93	1.143983661e-308	0.4858671066	0.5141328934	1.143983661e-308
94	1.116805226e-308	0.5019182718	0.4980817282	1.116805226e-308
95	1.170659894e-308	0.4738781862	0.5261218138	1.170659894e-308
96	1.20753163e-308	0.4573071698	0.5426928302	1.20753163e-308
97	1.115429076e-308	0.5012997979	0.4987002021	1.115429076e-308
98	1.188214819e-308	0.4659885941	0.5340114059	1.188214819e-308
99	1.158845287e-308	0.520812054	0.479187946	1.158845287e-308
