2.849967450733854046e-01	2.771980449657764911e-01	2.090542836928618864e-01	2.287509262679761624e-01
2.618240052538718943e-01	3.051218691031600816e-01	2.379781051757996202e-01	1.950760204671684872e-01
2.379120357388785634e-01	2.565300033135420876e-01	2.730859370668213271e-01	2.324720238807579942e-01
2.838035715596333719e-01	2.083945853698283557e-01	2.246866738956759535e-01	2.831151691748622357e-01
2.743934633258104938e-01	2.668849132495099141e-01	2.594399902340803199e-01	1.992816331905991889e-01
2.507558463556401884e-01	3.638472741563714141e-01	2.032823568307627338e-01	1.821145226572256637e-01
2.754056718349582322e-01	3.013121273267422850e-01	2.232654387478078817e-01	2.000167620904916288e-01
3.630676574555937730e-01	2.210015574862187471e-01	2.209834506787034802e-01	1.949473343794840274e-01
3.740313641497238217e-01	1.715445744138564821e-01	2.624148549797393759e-01	1.920092064566804313e-01
2.267913846409806977e-01	2.425138594614103804e-01	2.180260442497202189e-01	3.126687116478887307e-01
2.529228699666578595e-01	2.527187337853900595e-01	3.059143041549063358e-01	1.884440920930457730e-01
2.528256758829626749e-01	1.915357544367691511e-01	3.620659863771732989e-01	1.935725833030947918e-01
2.610621427982998122e-01	2.040446866097532785e-01	3.018480570465762458e-01	2.330451135453707745e-01
2.338117572533954525e-01	3.354843323941424371e-01	2.326522180295408915e-01	1.980516923229212189e-01
2.301359062129091360e-01	2.481453475021275223e-01	2.989765338321632160e-01	2.227422124528000980e-01
1.952239733135711641e-01	2.777968401355143668e-01	2.164995718702727445e-01	3.104796146806416690e-01
2.007274936591531000e-01	2.007274936591531000e-01	2.614498773090198069e-01	3.370951353726740485e-01
2.049112343900342526e-01	3.222269210241408000e-01	2.679506117224983441e-01	2.049112328633266311e-01
2.256172890595335712e-01	2.832636269719020494e-01	1.988157981178118316e-01	2.923032858507525478e-01
2.274073255608239363e-01	1.947545276511106482e-01	3.132537241857998866e-01	2.645844226022655565e-01
2.469024863674968706e-01	2.378493912977051317e-01	2.279814231046748962e-01	2.872666992301230460e-01
2.941894857666823015e-01	2.548205279939917411e-01	2.317995644481658235e-01	2.191904217911600783e-01
3.130303308389881245e-01	2.536436712882398914e-01	2.340685842681674567e-01	1.992574136046045274e-01
2.472148180339425461e-01	2.882198509901133798e-01	2.173505138629484579e-01	2.472148171129955885e-01
