iter	QueryRMSE	PFound:top=10
0	0.06883557259	0.2102821462
1	0.06862486869	0.2254431547
2	0.0684111423	0.2319621741
3	0.06821703617	0.2512716166
4	0.06810151311	0.2581629956
5	0.06800384807	0.2584228994
6	0.06783362282	0.2621016333
7	0.06770749933	0.2743356061
8	0.06764770981	0.2840904184
9	0.06754401135	0.2873350403
10	0.06753562961	0.2875666361
11	0.06734744085	0.2887075452
12	0.06729734785	0.2889087257
13	0.06709895713	0.2904351628
14	0.0669705543	0.2913351677
15	0.06679462756	0.2922824157
16	0.06670454039	0.2923606293
17	0.06651109915	0.2929912106
18	0.0664761352	0.2946399154
19	0.06636633941	0.2953193099
