iter	QueryRMSE	PFound:top=10
0	0.06888432245	0.2068201126
1	0.06873737533	0.2675814214
2	0.06871208387	0.2731443707
3	0.06854987661	0.2758456826
4	0.06842889887	0.2769862363
5	0.06826240563	0.2817689378
6	0.0681386885	0.289447625
7	0.06803885559	0.2888358125
8	0.06791277739	0.2881765515
9	0.06779593823	0.2898339949
10	0.06768800639	0.2903499381
11	0.06750257023	0.2897572272
12	0.06749591158	0.2897572272
13	0.06734569022	0.2895663865
14	0.06724860086	0.29222736
15	0.06716042766	0.291140236
16	0.06711242337	0.2913095573
17	0.06702867984	0.2929562955
18	0.06698576399	0.2923610436
19	0.06681872788	0.2914681894
