iter	QueryRMSE	PFound:top=10
0	0.06900919823	0.2260729584
1	0.06891060247	0.2644897763
2	0.06874009225	0.2731885017
3	0.06857236778	0.2760461975
4	0.06843580771	0.2827333132
5	0.06832945286	0.2869171459
6	0.06826411704	0.2911281676
7	0.06802273956	0.2921835402
8	0.06789957672	0.2951465988
9	0.06772868914	0.2953422509
10	0.06759429229	0.2962009206
11	0.06741941654	0.2965087367
12	0.06732992061	0.2974390979
13	0.06720658899	0.300871158
14	0.06709395578	0.3060752668
15	0.06699309842	0.3059677826
16	0.06679766713	0.3061427353
17	0.06672316144	0.3075540208
18	0.06668128922	0.3075312601
19	0.06647360873	0.3058357508
