iter	QueryRMSE	PFound:top=10
0	0.06880867888	0.197271755
1	0.06865350125	0.2585633421
2	0.06859066355	0.2751637432
3	0.06833822338	0.27657632
4	0.06818836651	0.2816434039
5	0.06805588126	0.2859576048
6	0.06795618444	0.2968603939
7	0.06787243468	0.2971607243
8	0.06774477653	0.2976326101
9	0.06766900215	0.2971275425
10	0.06756942276	0.2966168495
11	0.0673854125	0.2969279333
12	0.06730789525	0.2995434969
13	0.06715988297	0.3002408384
14	0.06707990557	0.299306019
15	0.06703538088	0.2986813112
16	0.0669076541	0.298529442
17	0.06680822475	0.2980237464
18	0.06675447857	0.2991671311
19	0.06660265635	0.2995789882
