iter	QueryRMSE	PFound:top=10
0	0.06893506605	0.2049729301
1	0.06883073092	0.2515861205
2	0.06857491853	0.2680652613
3	0.06832085061	0.273108746
4	0.06811642644	0.2734438637
5	0.06793773387	0.277399748
6	0.06785475883	0.2855722237
7	0.06767554699	0.2843392464
8	0.06755376101	0.2876913491
9	0.06744291452	0.2900677595
10	0.06724762293	0.2918500663
11	0.0671658638	0.2923116532
12	0.06704133292	0.2927626073
13	0.066835903	0.2933064761
14	0.06669084386	0.2942505511
15	0.06656063302	0.2943083798
16	0.06638792408	0.2932342563
17	0.06628209658	0.2925050411
18	0.06617550375	0.2934810348
19	0.06602029855	0.2937937701
