iter	QueryRMSE	PFound:top=10
0	0.06902351295	0.2212971037
1	0.06889043678	0.2702796604
2	0.06866745415	0.2766691492
3	0.06855638467	0.276557271
4	0.06841744282	0.2812777075
5	0.06827764079	0.2935624732
6	0.06820944188	0.2931374448
7	0.06798025741	0.2950031759
8	0.06791302511	0.2958746252
9	0.06784857671	0.300518999
10	0.06766192554	0.3005438273
11	0.06761833385	0.3003899357
12	0.06744665941	0.2997313143
13	0.06743391244	0.2997883881
14	0.06731051293	0.3001489594
15	0.06720210676	0.3012477913
16	0.06712331515	0.301150086
17	0.06692964341	0.3038386572
18	0.06685240711	0.3051545427
19	0.06666928208	0.3041065285
