iter	QueryRMSE	PFound:top=10
0	0.06894635541	0.1683771956
1	0.0688105979	0.2065029485
2	0.06867445047	0.2653602022
3	0.06856327514	0.2724183145
4	0.06842545145	0.2758347304
5	0.06816425389	0.2836780643
6	0.06806662102	0.2869419425
7	0.06796177765	0.2894479528
8	0.06780585425	0.2947753428
9	0.06761531854	0.293879708
10	0.06749545504	0.2952699746
11	0.06734302389	0.2952104577
12	0.06717056729	0.3001355495
13	0.06703851292	0.3009591184
14	0.06692381598	0.3018458452
15	0.06678163245	0.3043793194
16	0.06667771672	0.3022049183
17	0.06651663141	0.3026718487
18	0.06637345922	0.3034359884
19	0.06618866441	0.3040721035
