iter	QueryRMSE	PFound:top=10
0	0.06895915805	0.2156226866
1	0.06878996261	0.244844873
2	0.06867560353	0.2619749643
3	0.06851839902	0.2762725607
4	0.06833359078	0.2788731952
5	0.0681783153	0.2846662364
6	0.06806269588	0.2876845515
7	0.06789972184	0.2897697385
8	0.06778897585	0.2894581931
9	0.0676261164	0.2904831935
10	0.06754959957	0.2908845387
11	0.06740554936	0.2915399705
12	0.0673229217	0.2949496438
13	0.06711754472	0.2964684055
14	0.06697845403	0.2973518055
15	0.06688600649	0.2975794743
16	0.0666879285	0.2978953226
17	0.06660321903	0.2968031618
18	0.0665313297	0.2964257729
19	0.06640179861	0.2959308002
