iter	QueryRMSE	PFound:top=10
0	0.07591700505	0.1996540883
1	0.07588164053	0.2603176248
2	0.07586697807	0.2753398043
3	0.07567694216	0.2815914271
4	0.0756508254	0.2911511627
5	0.07563842789	0.2917160409
6	0.07557984385	0.3140060737
7	0.0755891711	0.3113983761
8	0.07556308005	0.3095247332
9	0.0755508542	0.3022804624
10	0.07553710221	0.3049385313
11	0.07553532852	0.3027437256
12	0.07548989525	0.3040715885
13	0.07547449041	0.3010483729
14	0.07544179191	0.3046846269
15	0.07539670222	0.3065746602
16	0.07540492561	0.3070193514
17	0.07539147698	0.3046040479
18	0.07539033499	0.3046038922
19	0.07538394845	0.3055264949
