iter	QueryRMSE	PFound:top=10
0	0.07609196514	0.2044509256
1	0.07609031251	0.2229798423
2	0.07592712618	0.2390993085
3	0.07587957362	0.2481059954
4	0.07582025107	0.2583034168
5	0.07581757694	0.2729396989
6	0.07565695154	0.2874924585
7	0.0755995123	0.2944961684
8	0.07556547708	0.2999688433
9	0.0754996705	0.3059766569
10	0.07550477775	0.3059766569
11	0.07546114731	0.3090840669
12	0.07540939164	0.3062160494
13	0.07536300322	0.3021616052
14	0.07533922281	0.3068996301
15	0.07522742186	0.309007029
16	0.07524921605	0.3089479527
17	0.07524568601	0.3051091892
18	0.07521480933	0.3158060603
19	0.0751721956	0.3173611678
