iter	QueryRMSE	PFound:top=10
0	0.07607816072	0.2069397638
1	0.0760229969	0.2365002412
2	0.07600196734	0.2683395813
3	0.07595412501	0.299172745
4	0.07581671909	0.3092537001
5	0.07578530965	0.298724869
6	0.07575220075	0.2964129558
7	0.07573266454	0.3045511663
8	0.07566239182	0.3055015189
9	0.07562081549	0.3040136777
10	0.07562073359	0.3015709502
11	0.07557937597	0.3053071933
12	0.07551888788	0.3007155614
13	0.07550898394	0.3018198484
14	0.07549695136	0.2980170982
15	0.0754519289	0.3008610421
16	0.07539697332	0.3006073055
17	0.07536939506	0.2987081541
18	0.07536353303	0.2995893827
19	0.07535936925	0.2995893827
