iter	QueryRMSE	PFound:top=10
0	0.07601760795	0.1435694293
1	0.07598142791	0.1907722788
2	0.07594570003	0.2544718538
3	0.07586101487	0.2660511087
4	0.07584753282	0.2778042326
5	0.07584561811	0.2882325195
6	0.07579832403	0.289836779
7	0.07567354454	0.2969142501
8	0.07562810821	0.3033039357
9	0.07562476422	0.3053445606
10	0.07558141387	0.2960486128
11	0.07545450289	0.2943981837
12	0.0753956243	0.2973849616
13	0.0753649039	0.2947257748
14	0.07537678973	0.2937810704
15	0.07529567281	0.2954792714
16	0.07526859365	0.3033555962
17	0.07523007016	0.3034097401
18	0.07518872016	0.3034638861
19	0.07502306585	0.3039526057
