iter	QueryRMSE	PFound:top=10
0	0.076051446	0.2164941112
1	0.07594362587	0.2645666937
2	0.07594235435	0.2680424911
3	0.07591067224	0.2718766228
4	0.0758896407	0.2797033567
5	0.07590176434	0.2927541153
6	0.07589812888	0.2800215602
7	0.07591026208	0.2847186048
8	0.0759098384	0.2831546964
9	0.07584439023	0.2880809436
10	0.07579570166	0.291741224
11	0.07579543207	0.2941851348
12	0.07579543207	0.2941851348
13	0.07578203657	0.2947209763
14	0.07569071831	0.294262224
15	0.07567728493	0.2956041557
16	0.075681549	0.2957916575
17	0.07565179721	0.2940022948
18	0.07565051532	0.2936563418
19	0.07547110318	0.299916975
