iter	QueryRMSE	PFound:top=10
0	0.07598863596	0.2054005159
1	0.07592926576	0.257160018
2	0.07591398865	0.2717868713
3	0.07571919945	0.2724613341
4	0.07569530535	0.2723444276
5	0.07564996678	0.2748507763
6	0.07561929169	0.2962038715
7	0.07557975139	0.2937171487
8	0.07553994106	0.295094618
9	0.0755234574	0.2939389475
10	0.07551521426	0.289618657
11	0.07547518607	0.2841322162
12	0.07546027147	0.2827042259
13	0.0754579219	0.2815087829
14	0.07542593427	0.2865943208
15	0.07539229827	0.2865943208
16	0.07537472918	0.2870304134
17	0.07529699179	0.2927160605
18	0.07526189067	0.293951463
19	0.0751401896	0.2909573561
