iter	QueryRMSE	PFound:top=10
0	0.07606317992	0.2140042459
1	0.07603753725	0.2426854463
2	0.07602990216	0.2694706765
3	0.07588584773	0.2709670371
4	0.07588268116	0.2708391189
5	0.07586948146	0.2817869888
6	0.07581558981	0.2903207939
7	0.07566331571	0.2953193016
8	0.07559521478	0.3002898726
9	0.07557067526	0.2958486012
10	0.07553206417	0.2997770596
11	0.0754831291	0.2976552629
12	0.07544315885	0.294926491
13	0.07541136151	0.2904798994
14	0.07538617935	0.2993834465
15	0.0753106312	0.2980938524
16	0.07531510457	0.2984628252
17	0.07529871695	0.2945854287
18	0.07527033524	0.2976010622
19	0.07527292444	0.295695608
