iter	QueryRMSE	PFound:top=10
0	0.07597006085	0.1965272397
1	0.07586109321	0.2871461076
2	0.07582489263	0.2819278542
3	0.07578088996	0.2807495588
4	0.07557887214	0.2870207823
5	0.07556665621	0.2940049258
6	0.07554415967	0.2806828287
7	0.07550672005	0.2795870892
8	0.07544376966	0.277556806
9	0.07541334532	0.2815013571
10	0.07539591838	0.2851662971
11	0.07536264155	0.2953386407
12	0.07531577226	0.3013606448
13	0.07521368009	0.3044910988
14	0.07521495337	0.3026004876
15	0.0752168032	0.299928655
16	0.07518489316	0.3055105311
17	0.07509385244	0.3046063253
18	0.07506668989	0.308833345
19	0.07496009694	0.3095243311
