iter	QueryRMSE	DCG:top=10;type=Base
0	0.07591700505	0.1411625968
1	0.07588164053	0.1982814491
2	0.07586697807	0.2100554564
3	0.07567694216	0.217084226
4	0.0756508254	0.2328319147
5	0.07563842789	0.2255323113
6	0.07557984385	0.2438772772
7	0.0755891711	0.236459822
8	0.07556308005	0.2336084795
9	0.0755508542	0.2285189043
10	0.07553710221	0.2322956896
11	0.07553532852	0.2292125081
12	0.07548989525	0.2306229045
13	0.07547449041	0.226153711
14	0.07544179191	0.2328942633
15	0.07539670222	0.2368002971
16	0.07540492561	0.2374736384
17	0.07539147698	0.2370537666
18	0.07539033499	0.237736587
19	0.07538394845	0.238850852
