iter	QueryRMSE	DCG:top=10;type=Base
0	0.07598863596	0.1495400895
1	0.07592926576	0.2015977724
2	0.07591398865	0.2217208681
3	0.07571919945	0.2215809108
4	0.07569530535	0.2226200131
5	0.07564996678	0.2181513767
6	0.07561929169	0.2443499253
7	0.07557975139	0.2432033279
8	0.07553994106	0.2426025804
9	0.0755234574	0.2392256664
10	0.07551521426	0.2348465441
11	0.07547518607	0.2276953658
12	0.07546027147	0.2262135284
13	0.0754579219	0.2255764303
14	0.07542593427	0.2233690246
15	0.07539229827	0.2233690246
16	0.07537472918	0.2263348364
17	0.07529699179	0.2340563261
18	0.07526189067	0.2400103218
19	0.0751401896	0.2355466436
