iter	QueryRMSE	DCG:top=10;type=Base
0	0.06880867888	0.1414979027
1	0.06865350125	0.2030194643
2	0.06859066355	0.2254322984
3	0.06833822338	0.2276836211
4	0.06818836651	0.2354048269
5	0.06805588126	0.2378588741
6	0.06795618444	0.2563696264
7	0.06787243468	0.2594562684
8	0.06774477653	0.2600124662
9	0.06766900215	0.2590230385
10	0.06756942276	0.2579558194
11	0.0673854125	0.2587067714
12	0.06730789525	0.2632287908
13	0.06715988297	0.2662277556
14	0.06707990557	0.262356468
15	0.06703538088	0.2614017053
16	0.0669076541	0.2593179558
17	0.06680822475	0.2571512747
18	0.06675447857	0.2586567017
19	0.06660265635	0.2601505359
