SampleId	Class
0	1
1	2
2	2
3	2
4	2
5	2
6	2
7	1
8	2
9	2
10	2
11	2
12	1
13	2
14	2
15	2
16	1
17	2
18	1
19	1
20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	1
28	2
29	1
30	1
31	2
32	1
33	2
34	2
35	2
36	2
37	2
38	2
39	1
40	1
41	2
42	2
43	2
44	2
45	2
46	2
47	1
48	1
49	2
50	1
51	2
52	2
53	1
54	2
55	2
56	2
57	1
58	1
59	2
60	2
61	1
62	2
63	2
64	1
65	2
66	2
67	2
68	2
69	1
70	1
71	2
72	2
73	2
74	2
75	1
76	1
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	1
88	2
89	2
90	2
91	1
92	2
93	1
94	2
95	2
96	2
97	1
98	2
99	2
