iter	PairAccuracy	PairLogit
0	0.6328205128	0.6795988406
1	0.6912820513	0.6701246802
2	0.7056410256	0.6651524494
3	0.72	0.6632614559
4	0.7394871795	0.6583321611
5	0.7384615385	0.6553042761
6	0.7743589744	0.6450873232
7	0.7753846154	0.642224641
8	0.7835897436	0.6369973222
9	0.7928205128	0.6283184865
10	0.8092307692	0.6240067866
11	0.8092307692	0.6178989783
12	0.8184615385	0.6139981772
13	0.8205128205	0.6105599881
14	0.8205128205	0.603607106
15	0.8307692308	0.6003423313
16	0.8266666667	0.5984543554
17	0.8276923077	0.594094264
18	0.8235897436	0.5895021055
19	0.8276923077	0.5837040117
