iter	PairAccuracy	PairLogit
0	0.5825641026	0.6848424032
1	0.6779487179	0.6756454286
2	0.6984615385	0.668245146
3	0.7046153846	0.6642284897
4	0.7292307692	0.6529270766
5	0.7251282051	0.649492029
6	0.7435897436	0.6425754722
7	0.7507692308	0.6364041845
8	0.7743589744	0.626324925
9	0.7856410256	0.6216329225
10	0.7794871795	0.6172642774
11	0.7907692308	0.6132849638
12	0.7948717949	0.6110927927
13	0.7907692308	0.60400399
14	0.7917948718	0.6026374345
15	0.7979487179	0.5969698816
16	0.7969230769	0.5947071746
17	0.8020512821	0.588985491
18	0.8071794872	0.5851912405
19	0.8071794872	0.5785408417
