iter	PairAccuracy	PairLogit
0	0.5169230769	0.6881483165
1	0.6112820513	0.6833113756
2	0.6738461538	0.6738437273
3	0.6830769231	0.6624732657
4	0.6902564103	0.6578120983
5	0.7107692308	0.6515628426
6	0.7435897436	0.6454449291
7	0.7466666667	0.6385883368
8	0.761025641	0.6326961439
9	0.7712820513	0.6302980029
10	0.7733333333	0.6229910133
11	0.7866666667	0.6182035439
12	0.7835897436	0.6167210204
13	0.7897435897	0.6127957709
14	0.7887179487	0.605447771
15	0.7979487179	0.5979685391
16	0.801025641	0.5964668315
17	0.7979487179	0.5929671238
18	0.8020512821	0.5904366142
19	0.8174358974	0.5792433235
