iter	PairAccuracy	PairLogit
0	0.4933333333	0.6877267441
1	0.641025641	0.679331003
2	0.7333333333	0.6655376338
3	0.7364102564	0.661491797
4	0.761025641	0.6577779544
5	0.7548717949	0.6528281521
6	0.7620512821	0.6482137165
7	0.7671794872	0.6431218125
8	0.7835897436	0.6352212331
9	0.7876923077	0.6309390716
10	0.7764102564	0.6269340379
11	0.7743589744	0.6259352454
12	0.7805128205	0.6215537088
13	0.7774358974	0.6166251217
14	0.7805128205	0.6113794544
15	0.7948717949	0.6038660475
16	0.798974359	0.6011092944
17	0.8133333333	0.5953245564
18	0.8133333333	0.5936069221
19	0.8194871795	0.5890754247
