iter	PairAccuracy	PairLogit
0	0.4258064516	0.6933919475
1	0.4580645161	0.6946937647
2	0.4838709677	0.6964049147
3	0.5322580645	0.7037841486
4	0.5258064516	0.7023803192
5	0.5387096774	0.7012755994
6	0.5225806452	0.7006531068
7	0.5064516129	0.7050325487
8	0.4935483871	0.7031371779
9	0.4935483871	0.7046230007
10	0.5096774194	0.7030151695
11	0.5161290323	0.7014701981
12	0.5096774194	0.7016156828
13	0.5225806452	0.701275188
14	0.5096774194	0.7024451814
15	0.5096774194	0.7035608473
16	0.5290322581	0.7026599725
17	0.5161290323	0.7059921382
18	0.5225806452	0.7054314465
19	0.5290322581	0.705245089
