iter	PairAccuracy	PairLogit
0	0.4419354839	0.6907347157
1	0.4580645161	0.690862218
2	0.5032258065	0.6891960315
3	0.5225806452	0.6865861914
4	0.5322580645	0.6871386468
5	0.5096774194	0.6882424416
6	0.5516129032	0.687604185
7	0.535483871	0.6882538786
8	0.535483871	0.685539132
9	0.5193548387	0.6862020502
10	0.5483870968	0.6816336415
11	0.5483870968	0.6816907343
12	0.5548387097	0.6800121132
13	0.5774193548	0.6753164238
14	0.5774193548	0.6759179295
15	0.5774193548	0.6793823682
16	0.5612903226	0.6819938362
17	0.5580645161	0.6820402289
18	0.5483870968	0.6841655583
19	0.5548387097	0.6851423232
