iter	PairAccuracy	PairLogit
0	0.464516129	0.6964630399
1	0.5161290323	0.6966478449
2	0.564516129	0.6927149817
3	0.5774193548	0.6912975639
4	0.5580645161	0.6919442792
5	0.564516129	0.6929272791
6	0.5483870968	0.6934202311
7	0.5258064516	0.6952018178
8	0.5064516129	0.6988689516
9	0.5161290323	0.6978573837
10	0.4967741935	0.6971200673
11	0.5322580645	0.6968609701
12	0.5290322581	0.6979087613
13	0.5322580645	0.6955233273
14	0.5451612903	0.6999944793
15	0.5419354839	0.7009677078
16	0.5290322581	0.7041565864
17	0.5258064516	0.7043339254
18	0.535483871	0.7036600562
19	0.5225806452	0.702377823
