10.25779663	31
9.115582893	38
8.949288469	16
7.048438446	39
6.852485414	2
6.651273737	47
6.314284713	1
6.001683202	17
5.103374042	32
3.337158943	15
3.296433967	24
3.153379354	48
2.924180505	35
2.355033486	37
2.203700808	20
2.107984665	14
1.835022504	5
1.643462152	28
1.574630391	0
1.533431182	33
1.430424052	46
1.213626034	27
1.201956433	36
0.8848938192	11
0.6627166416	7
0.55981319	13
0.4276742821	6
0.3912598952	9
0.3103675635	8
0.2356957458	34
0.1513799371	22
0.1340416035	23
0.08076693197	4
0.03822167743	21
0.01542974103	10
0.003106945249	18
0	26
0	12
0	19
0	3
