iter	Tweedie:variance_power=1.5
0	2.876851874
1	2.838645845
2	2.823921085
3	2.812230418
4	2.804416888
5	2.80230063
6	2.800607741
7	2.797765637
8	2.791645082
9	2.788529463
10	2.7815766
11	2.776949445
12	2.764213952
13	2.759897164
14	2.757817861
15	2.755053263
16	2.749651902
17	2.746153443
18	2.7430472
19	2.740119487
20	2.733991733
21	2.732444184
22	2.73037398
23	2.726222157
24	2.724797605
25	2.720740225
26	2.714691756
27	2.711655052
28	2.711002848
29	2.709663444
30	2.70810418
31	2.705299501
32	2.703797203
33	2.701215795
34	2.700576778
35	2.697613147
36	2.697135678
37	2.695323083
38	2.694557195
39	2.694098019
40	2.692525027
41	2.690915685
42	2.690609716
43	2.688137267
44	2.687289006
45	2.686665781
46	2.685118285
47	2.684396062
48	2.683977977
49	2.683942874
50	2.683159875
51	2.681580834
52	2.68058328
53	2.679242982
54	2.678322809
55	2.676432369
56	2.676042531
57	2.675140401
58	2.673756513
59	2.672312331
60	2.671983034
61	2.671357034
62	2.670742215
63	2.66971516
64	2.669496436
65	2.669123531
66	2.66878729
67	2.667555824
68	2.665594539
69	2.665038074
70	2.664385153
71	2.663376149
72	2.662802912
73	2.662445245
74	2.66191563
75	2.661425952
76	2.660852477
77	2.65973389
78	2.659173509
79	2.658982084
80	2.658867775
81	2.658493033
82	2.658145623
83	2.65805895
84	2.657762641
85	2.65708317
86	2.65688764
87	2.656285188
88	2.65515212
89	2.654992604
90	2.654841761
91	2.654103866
92	2.654007049
93	2.653721042
94	2.653380499
95	2.653212628
96	2.652786475
97	2.652409417
98	2.652289576
99	2.652112736
