9.525530953	c10	c11
6.255066559	c6	c10
6.219285669	c4	c8
6.04372944	c8	c10
4.749386559	c8	c9
4.564944194	c8	c16
4.443916206	c4	c9
3.582812045	f3	c10
2.900590995	c8	c11
2.798206313	c4	c10
2.675600955	c4	c11
2.482581835	f7	f13
2.455249286	c8	f13
1.991433873	c9	f13
1.871447664	f7	c16
1.857632814	c8	f15
1.799241503	c4	c16
1.787505075	c8	c12
1.736291484	c4	c12
1.707329076	c10	c12
1.691085273	c10	c16
1.689282718	f5	f13
1.656618095	f13	c16
1.547984936	c10	f13
1.222710779	c9	c12
1.148881053	c9	c10
1.135633025	c10	f15
1.014456625	c6	c16
0.9329322878	f3	c11
0.6907132719	c6	c11
0.6746944698	c4	f15
0.6121888995	f3	c16
0.4417848329	f3	c6
0.3708529409	f7	c10
0.3015363145	c4	f7
0.2901775455	f5	c9
0.2752899886	f7	c8
0.2593848863	f5	c8
0.2509346141	c4	c6
0.1294364253	f5	c12
0.08430750032	f5	c10
0.05399509427	c6	c8
0.01235187438	c4	f13
