iter	QueryRMSE	NDCG:top=10;type=Base
0	0.076051446	0.3935705221
1	0.07594362587	0.4979558849
2	0.07594235435	0.4905419341
3	0.07591067224	0.496681435
4	0.0758896407	0.5044651798
5	0.07590176434	0.5252379708
6	0.07589812888	0.5044831896
7	0.07591026208	0.5114210318
8	0.0759098384	0.5067415278
9	0.07584439023	0.5145845195
10	0.07579570166	0.5183284176
11	0.07579543207	0.5293826128
12	0.07579543207	0.5293826128
13	0.07578203657	0.5261533548
14	0.07569071831	0.5246139879
15	0.07567728493	0.5302379115
16	0.075681549	0.5308572254
17	0.07565179721	0.5273768869
18	0.07565051532	0.5222161525
19	0.07547110318	0.5296899055
