iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07609196514	0.5452985472
1	0.07609031251	0.5529799291
2	0.07592712618	0.5878074465
3	0.07587957362	0.5978872943
4	0.07582025107	0.6200191597
5	0.07581757694	0.6207404141
6	0.07565695154	0.6323162864
7	0.0755995123	0.641468827
8	0.07556547708	0.6758442049
9	0.0754996705	0.6819582516
10	0.07550477775	0.6819582516
11	0.07546114731	0.6823461845
12	0.07540939164	0.6729573832
13	0.07536300322	0.6635026237
14	0.07533922281	0.6716436096
15	0.07522742186	0.6670817991
16	0.07524921605	0.6730508414
17	0.07524568601	0.675475172
18	0.07521480933	0.6885124429
19	0.0751721956	0.6939539346
