iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07609196514	0.3625930432
1	0.07609031251	0.3770363968
2	0.07592712618	0.4108575739
3	0.07587957362	0.449873448
4	0.07582025107	0.4774497943
5	0.07581757694	0.5106831163
6	0.07565695154	0.5253878151
7	0.0755995123	0.523106883
8	0.07556547708	0.5225509467
9	0.0754996705	0.5307038855
10	0.07550477775	0.5307038855
11	0.07546114731	0.5415514742
12	0.07540939164	0.5384304424
13	0.07536300322	0.5310714001
14	0.07533922281	0.5409377902
15	0.07522742186	0.5452403677
16	0.07524921605	0.5436563405
17	0.07524568601	0.5383789151
18	0.07521480933	0.553349185
19	0.0751721956	0.5607620537
