iter	QueryRMSE	NDCG:top=10;type=Base
0	0.0760776539	0.57880601
1	0.07602887934	0.6480012076
2	0.07602677762	0.659732437
3	0.07600159901	0.6658174311
4	0.07598594723	0.667157491
5	0.0759550927	0.6782708808
6	0.07594971069	0.6622464766
7	0.07584377381	0.6604952419
8	0.07581965768	0.6603812099
9	0.07580462775	0.648545449
10	0.07565823353	0.6520742289
11	0.0756257196	0.661455503
12	0.07546331488	0.6628340667
13	0.07546328886	0.6628340667
14	0.07545063554	0.6710670163
15	0.0753899594	0.6712846832
16	0.07536853962	0.6694669449
17	0.0753492459	0.6734980863
18	0.07534726867	0.6646254535
19	0.07534526001	0.6676818726
