iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06883557259	0.5355702864
1	0.06862486869	0.5605509053
2	0.0684111423	0.576758733
3	0.06821703617	0.5923906722
4	0.06810151311	0.5953470789
5	0.06800384807	0.598197526
6	0.06783362282	0.6054693034
7	0.06770749933	0.6268980922
8	0.06764770981	0.6406483643
9	0.06754401135	0.6493149312
10	0.06753562961	0.6487773477
11	0.06734744085	0.6525740306
12	0.06729734785	0.6527847065
13	0.06709895713	0.657541684
14	0.0669705543	0.6566626021
15	0.06679462756	0.6563745305
16	0.06670454039	0.6578704119
17	0.06651109915	0.6575696208
18	0.0664761352	0.6596499536
19	0.06636633941	0.6677028937
