iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06902351295	0.576332045
1	0.06889043678	0.6235859024
2	0.06866745415	0.6337673314
3	0.06855638467	0.6349512073
4	0.06841744282	0.64613871
5	0.06827764079	0.6670034481
6	0.06820944188	0.6593428123
7	0.06798025741	0.6648404164
8	0.06791302511	0.68172233
9	0.06784857671	0.6798742552
10	0.06766192554	0.6736835277
11	0.06761833385	0.6842514892
12	0.06744665941	0.6801780146
13	0.06743391244	0.6804686112
14	0.06731051293	0.680870608
15	0.06720210676	0.6773738785
16	0.06712331515	0.6785729205
17	0.06692964341	0.6823131681
18	0.06685240711	0.6945978286
19	0.06666928208	0.689808844
