iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06883557259	0.4099556734
1	0.06862486869	0.4437533981
2	0.0684111423	0.4615300705
3	0.06821703617	0.4949900547
4	0.06810151311	0.5153281301
5	0.06800384807	0.5174398977
6	0.06783362282	0.5239234003
7	0.06770749933	0.5573660173
8	0.06764770981	0.5810239294
9	0.06754401135	0.5941069923
10	0.06753562961	0.5941289129
11	0.06734744085	0.5978557883
12	0.06729734785	0.598950143
13	0.06709895713	0.5999723828
14	0.0669705543	0.6042640367
15	0.06679462756	0.6058244737
16	0.06670454039	0.6074500335
17	0.06651109915	0.6069940835
18	0.0664761352	0.6115296962
19	0.06636633941	0.6169779628
