iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06888432245	0.4005682076
1	0.06873737533	0.5425871209
2	0.06871208387	0.5707398639
3	0.06854987661	0.5745012991
4	0.06842889887	0.5737001936
5	0.06826240563	0.585821119
6	0.0681386885	0.6145085744
7	0.06803885559	0.613405226
8	0.06791277739	0.6103182242
9	0.06779593823	0.6142867845
10	0.06768800639	0.6119314829
11	0.06750257023	0.6113029011
12	0.06749591158	0.6113029011
13	0.06734569022	0.6111452552
14	0.06724860086	0.6174385438
15	0.06716042766	0.6117327017
16	0.06711242337	0.6119149146
17	0.06702867984	0.6176440598
18	0.06698576399	0.6184772022
19	0.06681872788	0.6140318234
