0.0005352114361	31
0.0003477380955	47
0.0003043931636	16
0.0002860824464	39
0.0002300564628	32
7.438064646e-05	28
6.890840802e-05	37
6.816829313e-05	38
6.256139066e-05	33
5.054512705e-05	36
4.811244335e-05	5
4.643578993e-05	7
4.604182276e-05	48
2.809411133e-05	6
1.798267788e-05	8
1.326992903e-05	15
4.651584516e-06	13
2.421476367e-06	27
2.322405386e-06	14
1.396016832e-06	26
1.191498291e-06	22
8.847425657e-07	21
3.61855527e-07	24
2.077878614e-07	18
1.597222248e-07	10
1.360020454e-07	11
0	12
0	25
0	29
0	30
0	40
0	41
0	42
0	43
0	44
0	45
0	49
-1.099846668e-07	19
-1.761826774e-07	3
-1.537290946e-06	34
-7.134213524e-06	1
-7.182816153e-06	4
-7.196366944e-06	46
-7.846017388e-06	23
-1.253175688e-05	35
-1.389698319e-05	9
-1.401874618e-05	20
-3.204880302e-05	2
-3.89373578e-05	0
-0.0001278595204	17
