0.000903423894	31
0.000348032218	47
0.0003039336217	39
0.0002469608736	16
0.0002050495686	1
9.289531897e-05	37
8.672971494e-05	32
8.619399966e-05	24
7.729766504e-05	48
6.673922202e-05	4
6.235875401e-05	38
6.078423728e-05	20
5.607174796e-05	23
3.107593509e-05	2
2.428382211e-05	15
2.389089738e-05	46
2.134704784e-05	22
1.804662466e-05	28
1.32545453e-05	0
1.005248219e-05	33
9.531755197e-06	27
9.173943065e-06	49
9.065906947e-06	14
8.214186975e-06	35
6.614723143e-06	36
4.608930925e-06	7
3.912681008e-06	9
3.110774593e-06	13
6.735382416e-07	12
6.019464513e-07	3
9.003068756e-08	11
0	25
0	29
0	30
0	40
0	41
0	42
0	43
0	44
0	45
-9.393435516e-09	8
-2.300447746e-08	10
-2.255177274e-07	5
-3.450583505e-07	21
-6.298146937e-07	6
-9.399469848e-07	26
-3.396119208e-06	18
-3.784492543e-06	19
-8.055134302e-06	34
-7.150228083e-05	17
