iter	Accuracy	MultiClassOneVsAll
0	0.7934560327	0.6734498069
1	0.8057259714	0.6552341828
2	0.8139059305	0.636677623
3	0.8077709611	0.61966036
4	0.8098159509	0.6032104492
5	0.836400818	0.5865698192
6	0.8343558282	0.5731445812
7	0.8282208589	0.5586164666
8	0.8343558282	0.5443147687
9	0.8312883436	0.531364831
10	0.8312883436	0.5185596489
11	0.8302658487	0.5067657596
12	0.8302658487	0.4950710055
13	0.8312883436	0.4835629453
14	0.8323108384	0.4731822882
15	0.836400818	0.4625610788
16	0.836400818	0.4533898289
17	0.8384458078	0.4445737437
18	0.8394683027	0.4351228741
19	0.8404907975	0.4259845757
